TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
464,0,13064,18960,0,0,0,9224,0,0,0,0,4224
465,16392,0,0,0,0,0,0,0,0,3240,2152,4224
466,0,13064,0,0,0,9224,9224,0,0,0,0,4224
467,16392,0,18960,0,0,0,0,6016,0,3240,0,0
468,0,0,0,13064,0,0,9224,0,0,0,2152,4224
469,0,13064,18960,0,6016,9224,0,0,0,0,0,0
470,16392,0,0,0,0,0,0,6016,0,3240,2152,0
471,0,16392,0,15112,9224,0,0,0,0,4224,0,0
472,18960,16392,0,0,9224,0,0,0,0,4224,0,0
473,18960,16392,0,15112,9224,0,0,0,0,0,0,0
474,0,0,17424,15112,9224,0,0,0,0,4224,0,0
475,18960,16392,17424,0,0,7808,0,0,0,0,0,0
476,0,0,0,15112,9224,0,0,4736,0,4224,0,0
477,18960,16392,17424,0,0,7808,0,0,0,0,0,0
478,0,0,0,15112,9224,0,6016,0,0,4224,0,0
479,18960,16392,0,0,0,7808,0,4736,0,0,0,0
480,0,0,17424,0,9224,0,6016,0,0,4224,0,0
481,0,0,0,0,0,0,9224,11016,2152,0,4224,0
482,0,0,0,0,0,0,9224,11016,2152,0,4224,0
483,0,18960,0,0,0,0,0,11016,2152,0,4224,0
484,0,0,0,15112,0,0,9224,11016,0,0,4224,0
485,0,18960,0,0,0,7808,0,11016,0,0,4224,0
486,0,0,0,15112,0,0,0,0,2152,0,4224,2152
487,0,18960,0,0,0,7808,9224,11016,0,0,0,0
488,0,0,0,0,7808,0,0,0,2152,0,4224,2152
489,0,0,0,15112,0,7808,9224,11016,0,0,0,0
490,0,18960,13064,0,0,0,0,0,0,0,4224,2152
491,15112,0,17424,0,9224,0,0,0,0,4224,0,0
492,0,0,17424,0,9224,9224,0,0,0,4224,0,0
493,15112,0,0,15112,0,9224,0,0,0,4224,0,0
494,0,0,17424,15112,9224,0,0,0,0,0,0,2152
495,15112,0,0,0,0,9224,0,0,0,4224,0,2152
496,15112,0,17424,15112,9224,0,0,0,0,0,0,0
497,0,0,0,0,0,9224,0,7808,0,4224,0,2152
498,0,0,17424,15112,9224,0,0,0,1352,0,0,0
499,15112,13064,0,0,0,9224,0,0,0,4224,0,0
500,0,0,17424,0,9224,0,0,7808,0,0,0,2152
501,18960,0,0,0,0,0,11016,11016,0,0,0,4224
502,0,16392,0,0,0,11016,11016,0,0,0,0,4224
503,0,0,0,0,11016,0,11016,11016,0,0,0,4224
504,18960,16392,0,15112,0,0,11016,0,0,0,0,0
505,0,0,0,0,11016,11016,0,11016,0,0,0,4224
506,18960,16392,17424,0,0,0,11016,0,0,0,0,0
507,0,0,0,15112,0,11016,0,11016,0,0,0,4224
508,18960,0,17424,0,11016,0,11016,0,0,0,0,0
509,0,16392,0,15112,0,11016,0,0,0,0,0,4224
510,0,0,17424,0,11016,0,11016,11016,0,0,0,0
511,0,0,0,18960,0,0,0,0,1352,0,3240,4224
512,0,15112,0,18960,0,0,0,0,1352,0,3240,0
513,0,0,17424,0,0,0,11016,0,1352,0,3240,0
514,16392,0,0,18960,0,0,0,0,1352,0,3240,0
515,0,15112,0,0,0,0,11016,0,0,0,3240,4224
516,16392,0,17424,18960,0,0,0,0,1352,0,0,0
517,0,15112,0,0,0,0,11016,0,0,0,3240,4224
518,16392,0,17424,18960,0,0,0,0,1352,0,0,0
519,0,15112,0,0,0,0,0,7808,0,0,3240,4224
520,16392,0,17424,18960,0,0,11016,0,0,0,0,0
521,0,18960,0,0,11016,0,0,0,4224,2152,0,0
522,18960,0,0,0,11016,0,0,0,4224,2152,0,0
523,0,18960,0,0,11016,0,0,0,4224,2152,0,0
524,18960,0,17424,0,11016,0,0,0,4224,0,0,0
525,0,18960,0,0,11016,0,0,0,4224,2152,0,0
526,18960,18960,17424,0,0,0,0,0,4224,0,0,0
527,0,0,0,0,11016,4736,0,0,4224,2152,0,0
528,18960,18960,17424,0,0,0,0,0,4224,0,0,0
529,0,0,0,13064,0,4736,7808,0,0,2152,0,0
530,18960,0,17424,0,11016,0,0,4736,0,0,0,0
531,0,0,0,0,0,9224,9224,7808,0,0,4224,0
532,0,0,0,15112,0,9224,0,7808,0,0,4224,0
533,0,0,0,0,0,9224,9224,7808,0,0,4224,0
534,0,0,0,15112,0,9224,0,0,0,2152,4224,0
535,0,0,0,0,11016,9224,0,7808,0,0,4224,0
536,0,0,0,15112,0,0,9224,0,0,2152,0,2152
537,0,15112,0,0,11016,0,0,7808,0,0,4224,0
538,16392,0,0,0,0,9224,9224,0,0,0,0,2152
539,0,0,0,15112,11016,0,0,0,0,2152,4224,0
540,16392,15112,13064,0,0,0,0,7808,0,0,0,0
541,0,17424,0,0,0,11016,0,9224,0,3240,0,0
542,17424,0,0,16392,0,11016,0,0,0,3240,0,0
543,0,17424,0,0,0,0,0,9224,0,3240,4224,0
544,0,0,13064,16392,0,11016,0,0,0,3240,0,0
545,17424,17424,0,0,0,0,0,9224,0,0,4224,0
546,0,0,13064,16392,0,11016,0,0,0,3240,0,0
547,17424,17424,0,0,0,0,0,9224,0,0,4224,0
548,0,0,13064,16392,0,11016,6016,0,0,0,0,0
549,17424,0,0,0,0,0,0,0,0,3240,4224,1352
550,0,17424,13064,16392,0,0,0,9224,0,0,0,0
551,0,0,17424,17424,6016,0,0,0,4224,0,0,0
552,0,16392,17424,17424,0,0,0,0,4224,0,0,0
553,0,0,17424,0,6016,0,4736,0,4224,0,0,0
554,0,16392,17424,0,0,0,0,7808,4224,0,0,0
555,13064,0,0,17424,0,7808,0,0,4224,0,0,0
556,0,0,0,0,6016,0,4736,7808,4224,0,0,0
557,0,16392,17424,17424,0,0,0,0,4224,0,0,0
558,13064,0,0,0,6016,7808,0,0,4224,0,0,0
559,0,0,17424,0,0,0,4736,7808,0,0,0,848
560,13064,16392,0,17424,0,0,0,0,4224,0,0,0
561,16392,0,0,0,9224,0,6016,0,0,0,0,3240
562,0,0,0,0,9224,7808,6016,0,0,0,0,3240
563,16392,0,0,0,9224,0,0,7808,0,0,0,3240
564,0,0,17424,0,9224,0,6016,0,0,0,0,3240
565,0,0,0,17424,0,7808,0,0,0,0,2152,3240
566,16392,0,17424,0,0,0,0,7808,0,0,0,3240
567,0,0,0,17424,9224,0,6016,0,0,0,0,3240
568,16392,13064,0,0,0,7808,0,0,0,0,2152,0
569,0,0,17424,0,0,0,6016,7808,0,0,0,3240
570,0,0,0,17424,9224,7808,0,0,3240,0,0,0
571,17424,13064,0,0,0,0,0,9224,0,4224,0,0
572,17424,0,0,0,0,0,6016,9224,0,4224,0,0
573,0,13064,0,16392,0,0,0,9224,0,4224,0,0
574,17424,0,15112,0,0,0,6016,0,0,4224,0,0
575,0,13064,0,16392,7808,0,0,0,0,4224,0,0
576,0,0,15112,0,0,0,6016,9224,0,4224,0,0
577,17424,0,0,0,7808,6016,0,0,0,4224,0,0
578,0,13064,0,16392,0,0,0,9224,0,4224,0,0
579,17424,0,15112,0,0,6016,6016,0,0,0,0,0
580,0,13064,0,16392,7808,0,0,0,0,4224,0,0
581,0,0,16392,0,0,0,7808,0,0,0,4224,3240
582,0,0,16392,0,0,0,7808,0,0,0,4224,3240
583,0,13064,0,0,0,0,7808,0,0,0,4224,3240
584,16392,0,0,15112,0,0,0,0,0,0,4224,3240
585,0,0,16392,0,0,0,7808,0,0,0,4224,3240
586,16392,13064,0,0,0,4736,0,0,0,0,4224,0
587,0,0,16392,15112,0,0,0,0,0,0,4224,3240
588,16392,13064,0,0,0,0,7808,0,0,0,4224,0
589,0,0,0,15112,0,4736,0,6016,0,0,0,3240
590,0,13064,16392,0,0,0,7808,0,0,0,4224,0
591,0,0,0,0,6016,9224,0,11016,2152,0,0,0
592,0,16392,0,0,0,9224,0,11016,2152,0,0,0
593,0,0,0,17424,0,9224,0,11016,2152,0,0,0
594,16392,0,0,0,6016,9224,9224,0,0,0,0,0
595,0,16392,0,17424,0,0,0,11016,2152,0,0,0
596,0,0,0,0,6016,9224,9224,0,0,0,4224,0
597,16392,16392,0,0,0,0,0,11016,2152,0,0,0
598,0,0,0,17424,0,0,9224,0,0,2152,4224,0
599,16392,0,13064,0,6016,9224,0,0,0,0,0,0
600,0,16392,0,17424,0,0,0,11016,2152,0,0,0
601,0,18960,18960,0,7808,0,11016,0,0,0,0,0
602,0,0,18960,0,7808,0,11016,0,0,2152,0,0
603,16392,18960,18960,0,0,9224,0,0,0,0,0,0
604,0,0,0,17424,7808,0,11016,0,0,2152,0,0
605,16392,18960,18960,0,0,9224,0,0,0,0,0,0
606,0,0,0,17424,7808,0,11016,0,0,0,3240,0
607,16392,0,18960,0,0,9224,0,0,0,2152,0,0
608,0,18960,0,17424,7808,0,0,7808,0,0,0,0
609,0,0,0,0,0,9224,11016,0,0,2152,3240,0
610,16392,18960,18960,0,7808,0,0,0,0,0,0,0
611,0,0,0,0,11016,0,0,11016,4224,4224,0,0
612,0,0,0,0,0,11016,0,11016,4224,4224,0,0
613,0,0,0,0,11016,0,0,11016,4224,4224,0,0
614,17424,0,0,0,0,11016,0,0,4224,4224,0,0
615,0,0,18960,15112,11016,0,0,0,4224,0,0,0
616,17424,0,0,0,0,0,0,11016,4224,4224,0,0
617,0,0,18960,0,11016,11016,9224,0,0,0,0,0
618,0,0,0,15112,0,0,0,11016,4224,4224,0,0
619,17424,0,18960,0,0,11016,9224,0,0,0,0,0
620,0,0,0,15112,11016,0,0,0,4224,0,0,848
621,17424,17424,0,0,0,0,0,11016,0,0,0,4224
622,0,17424,18960,0,0,0,9224,0,0,0,0,4224
623,17424,17424,0,0,0,0,0,11016,0,0,0,4224
624,0,17424,18960,0,0,0,9224,0,0,0,0,4224
625,17424,0,0,13064,0,0,0,11016,0,0,0,4224
626,0,17424,18960,0,0,0,9224,0,0,0,0,4224
627,0,0,0,13064,0,0,0,11016,3240,0,0,4224
628,17424,0,0,0,7808,0,9224,0,0,0,0,4224
629,0,17424,18960,13064,0,0,0,0,3240,0,0,0
630,17424,0,0,0,7808,0,0,11016,0,0,0,4224
631,0,0,0,15112,0,0,11016,0,0,4224,2152,0
632,0,17424,0,0,0,0,11016,0,0,4224,2152,0
633,0,0,0,15112,0,6016,0,0,0,4224,2152,0
634,0,0,17424,0,0,0,0,0,0,4224,2152,4224
635,0,0,0,0,7808,0,11016,0,0,4224,2152,0
636,16392,17424,0,15112,0,6016,0,0,0,0,0,0
637,0,0,17424,0,7808,0,11016,0,0,0,0,4224
638,16392,17424,0,0,0,0,0,0,0,4224,2152,0
639,0,0,17424,15112,0,6016,0,0,0,0,0,4224
640,0,0,0,0,7808,0,11016,0,0,4224,2152,0
641,17424,0,0,0,9224,9224,0,0,0,0,4224,0
642,0,0,18960,16392,0,9224,0,0,0,0,4224,0
643,17424,0,0,0,9224,9224,0,0,0,0,4224,0
644,0,0,18960,16392,0,0,11016,0,0,0,4224,0
645,17424,0,0,0,9224,9224,0,0,0,0,4224,0
646,0,0,18960,16392,0,0,11016,6016,0,0,0,0
647,0,13064,0,0,0,9224,0,0,0,0,4224,3240
648,17424,0,0,0,9224,0,11016,6016,0,0,0,0
649,0,13064,18960,16392,0,0,0,0,0,3240,0,0
650,0,0,0,0,9224,9224,0,0,0,0,4224,3240
651,0,17424,0,18960,0,11016,0,7808,0,0,0,0
652,0,17424,0,18960,0,0,0,7808,1352,0,0,0
653,0,17424,0,0,0,11016,0,7808,0,0,4224,0
654,0,0,16392,18960,0,11016,0,0,1352,0,0,0
655,0,17424,0,0,0,0,0,7808,1352,0,4224,0
656,13064,0,16392,18960,7808,0,0,0,0,0,0,0
657,0,17424,0,0,0,11016,7808,7808,0,0,0,0
658,13064,0,0,0,7808,0,0,0,1352,0,4224,0
659,0,0,16392,18960,0,11016,7808,0,0,0,0,0
660,0,17424,0,0,0,0,0,7808,1352,0,4224,0
661,16392,0,0,0,0,0,0,9224,4224,0,0,4224
662,16392,0,0,0,7808,0,0,0,4224,0,0,4224
663,0,0,16392,0,0,0,0,9224,4224,0,0,4224
664,16392,0,0,0,0,0,0,0,4224,0,4224,4224
665,0,0,0,17424,7808,0,0,0,4224,0,0,4224
666,0,16392,16392,0,0,0,0,9224,4224,0,0,0
667,16392,0,0,0,0,9224,0,0,0,0,4224,4224
668,0,16392,0,17424,7808,0,0,0,4224,0,0,0
669,0,0,16392,0,0,9224,0,9224,0,1352,0,0
670,16392,0,0,17424,0,0,0,0,0,0,4224,4224
671,0,0,18960,0,9224,0,11016,0,0,4224,0,0
672,18960,0,0,0,9224,0,11016,0,0,4224,0,0
673,0,15112,18960,0,0,0,11016,0,0,4224,0,0
674,18960,0,0,0,9224,0,11016,0,0,4224,0,0
675,0,15112,18960,0,0,0,11016,0,0,4224,0,0
676,18960,0,0,15112,9224,0,0,0,0,4224,0,0
677,0,0,18960,0,0,0,11016,0,0,4224,3240,0
678,18960,15112,0,15112,9224,0,0,0,0,0,0,0
679,0,0,18960,0,0,0,11016,6016,0,4224,0,0
680,18960,15112,0,15112,0,0,0,0,0,0,3240,0
681,0,16392,0,0,0,11016,11016,0,0,0,0,3240
682,18960,0,0,0,0,11016,0,0,0,4224,0,3240
683,0,16392,0,15112,0,11016,0,0,0,0,0,3240
684,18960,0,0,0,0,11016,11016,0,0,4224,0,0
685,0,16392,0,15112,0,11016,0,0,0,0,0,3240
686,0,0,15112,0,0,11016,11016,4736,0,0,0,0
687,18960,0,0,15112,0,0,0,0,0,4224,0,3240
688,0,16392,15112,0,0,11016,0,4736,0,0,0,0
689,18960,0,0,15112,0,0,11016,0,0,4224,0,0
690,0,16392,15112,0,0,0,0,4736,0,0,0,3240
691,0,0,0,17424,9224,0,0,7808,0,0,2152,0
692,0,0,0,17424,9224,0,0,7808,0,0,2152,0
693,0,0,0,17424,9224,0,0,7808,0,0,2152,0
694,0,0,13064,0,9224,0,0,7808,0,3240,0,0
695,0,0,0,17424,9224,0,0,7808,0,0,2152,0
696,0,13064,13064,0,9224,0,0,7808,0,0,0,0
697,13064,0,0,0,9224,0,0,0,0,3240,2152,0
698,0,13064,0,17424,0,0,0,0,848,0,0,2152
699,0,0,13064,0,9224,0,0,7808,0,3240,0,0
700,13064,13064,0,17424,0,0,0,0,0,0,2152,0
701,0,0,18960,0,0,11016,0,0,1352,0,0,3240
702,0,18960,0,0,0,11016,7808,0,1352,0,0,0
703,0,0,18960,0,0,11016,0,0,1352,0,0,3240
704,0,18960,0,0,0,11016,7808,0,0,0,0,3240
705,0,18960,18960,0,0,0,7808,0,1352,0,0,0
706,13064,0,0,17424,9224,0,0,0,0,0,2152,0
707,0,0,18960,0,0,11016,0,0,1352,0,0,3240
708,0,18960,0,0,9224,0,7808,0,0,0,2152,0
709,13064,0,0,17424,0,11016,0,0,0,0,0,3240
710,0,18960,18960,0,0,0,0,6016,1352,0,0,0
711,17424,0,0,0,0,0,0,6016,1352,2152,0,0
712,17424,0,0,0,0,9224,0,6016,1352,0,0,0
713,17424,0,0,13064,0,0,6016,0,0,2152,0,0
714,17424,0,0,0,0,9224,0,6016,1352,0,0,0
715,17424,0,0,13064,0,0,6016,0,0,2152,0,0
716,0,0,13064,0,6016,9224,0,6016,0,0,0,0
717,17424,0,0,0,0,0,0,0,1352,2152,1352,0
718,0,13064,0,13064,6016,0,6016,0,0,0,0,0
719,0,0,13064,0,0,9224,0,6016,0,0,1352,0
720,17424,13064,0,0,0,0,0,0,1352,2152,0,0
721,0,0,16392,17424,0,0,7808,0,0,3240,0,0
722,0,15112,0,17424,0,0,7808,0,0,3240,0,0
723,0,0,16392,17424,0,0,7808,0,0,3240,0,0
724,17424,15112,0,0,0,9224,0,0,1352,0,0,0
725,0,0,16392,17424,0,0,7808,0,0,3240,0,0
726,17424,15112,0,0,0,9224,0,0,1352,0,0,0
727,0,0,16392,0,4736,0,0,4736,0,3240,0,0
728,0,0,0,17424,0,9224,7808,0,1352,0,0,0
729,17424,15112,16392,0,4736,0,0,0,0,0,0,0
730,0,0,0,17424,0,0,7808,4736,0,3240,0,0
731,0,0,0,0,11016,0,0,0,0,4224,4224,1352
732,0,0,0,0,11016,0,0,6016,0,0,4224,1352
733,0,0,0,0,11016,9224,0,0,0,4224,4224,0
734,0,15112,0,0,11016,0,0,6016,0,0,4224,0
735,16392,0,0,0,11016,0,0,0,0,0,4224,1352
736,0,0,0,0,0,9224,0,6016,0,4224,4224,0
737,0,15112,0,16392,11016,0,0,0,0,0,4224,0
738,16392,0,13064,0,0,0,0,0,0,4224,0,1352
739,0,0,0,16392,0,9224,0,6016,0,0,4224,0
740,16392,15112,0,0,11016,0,0,0,0,0,0,1352
741,0,0,16392,17424,0,0,0,9224,0,4224,0,0
742,16392,0,16392,0,0,0,0,9224,848,0,0,0
743,0,0,16392,17424,0,0,0,9224,0,0,0,1352
744,0,0,0,0,0,7808,4736,9224,0,4224,0,0
745,16392,13064,16392,0,0,0,0,0,848,0,0,0
746,0,0,0,17424,0,0,0,9224,0,4224,0,1352
747,0,13064,0,0,0,7808,4736,0,848,0,0,0
748,16392,0,16392,17424,0,0,0,0,0,0,0,1352
749,0,0,0,0,7808,0,4736,9224,0,4224,0,0
750,16392,13064,0,0,0,7808,0,0,848,0,0,0
751,0,15112,0,0,0,9224,7808,0,0,0,0,3240
752,17424,0,0,17424,0,0,7808,0,0,0,0,3240
753,0,0,0,0,0,9224,7808,0,848,0,0,3240
754,0,15112,0,17424,0,0,7808,0,0,0,0,3240
755,17424,0,13064,0,0,9224,0,0,0,0,0,3240
756,0,15112,0,0,0,0,7808,0,848,0,0,3240
757,17424,0,0,17424,6016,0,0,0,0,3240,0,0
758,0,0,13064,0,0,9224,0,0,848,0,0,3240
759,0,15112,0,0,6016,0,7808,0,0,3240,0,0
760,17424,0,0,17424,0,9224,0,6016,0,0,0,0
761,0,0,0,0,0,0,9224,9224,1352,4224,0,0
762,0,0,13064,0,0,0,0,9224,1352,4224,0,0
763,0,0,0,0,0,0,9224,9224,1352,0,0,3240
764,0,0,0,0,6016,9224,0,0,1352,4224,0,0
765,16392,13064,13064,0,0,0,0,0,0,0,0,3240
766,0,0,0,0,6016,0,9224,9224,1352,0,0,0
767,0,0,13064,0,0,9224,0,0,0,4224,0,3240
768,16392,13064,0,0,0,0,9224,9224,0,0,0,0
769,0,0,0,13064,6016,9224,0,0,1352,0,0,0
770,0,13064,13064,0,0,0,0,0,0,4224,0,3240
771,18960,15112,15112,0,0,0,0,0,2152,0,0,0
772,18960,0,0,13064,6016,0,0,0,2152,0,0,0
773,0,15112,15112,0,0,0,0,0,2152,0,848,0
774,18960,0,0,13064,0,0,7808,0,2152,0,0,0
775,0,0,15112,0,6016,7808,0,0,0,0,848,0
776,18960,15112,0,0,0,0,7808,0,2152,0,0,0
777,0,0,15112,13064,6016,7808,0,0,0,0,0,0
778,18960,15112,0,0,0,0,0,0,2152,0,848,0
779,0,0,0,13064,6016,7808,7808,0,0,0,0,0
780,0,15112,15112,0,0,0,0,0,2152,0,848,0
781,0,0,0,0,7808,0,9224,6016,0,3240,0,0
782,0,0,17424,15112,7808,0,0,0,0,3240,0,0
783,0,16392,0,0,0,0,9224,6016,0,0,0,2152
784,0,0,17424,15112,7808,0,0,0,0,3240,0,0
785,0,0,0,0,0,0,9224,6016,0,0,848,2152
786,15112,16392,0,15112,0,0,0,0,0,3240,0,0
787,0,0,17424,0,7808,0,0,0,0,0,848,2152
788,0,16392,0,15112,0,0,9224,6016,0,0,0,0
789,15112,0,17424,0,7808,0,0,0,0,3240,0,0
790,0,0,0,0,0,0,9224,6016,0,0,848,2152
791,0,17424,0,17424,0,0,0,7808,0,4224,0,0
792,16392,0,0,17424,0,0,0,7808,0,4224,0,0
793,0,17424,17424,0,0,0,0,0,0,0,848,2152
794,16392,0,0,0,0,4736,0,0,1352,4224,0,0
795,0,0,17424,17424,0,0,0,7808,0,0,848,0
796,0,17424,0,0,0,4736,0,0,0,4224,0,2152
797,16392,0,0,0,0,0,7808,7808,1352,0,0,0
798,0,0,17424,17424,0,0,0,0,0,0,848,2152
799,16392,17424,0,0,0,4736,0,0,0,4224,0,0
800,0,0,0,17424,0,0,7808,7808,1352,0,0,0
801,0,0,0,0,9224,7808,0,0,3240,0,2152,0
802,0,0,0,0,9224,7808,0,0,3240,0,2152,0
803,0,0,0,0,9224,0,0,9224,3240,0,2152,0
804,0,0,17424,0,0,7808,0,0,3240,0,2152,0
805,17424,0,0,0,9224,0,0,0,0,0,2152,2152
806,0,0,0,17424,0,7808,0,9224,3240,0,0,0
807,17424,15112,17424,0,0,0,0,0,0,0,0,2152
808,0,0,0,17424,9224,0,0,9224,0,0,2152,0
809,0,15112,17424,0,0,7808,0,0,3240,0,0,0
810,17424,0,0,0,9224,0,0,0,0,0,2152,2152
811,0,0,0,0,0,9224,0,11016,0,0,3240,4224
812,0,0,0,0,0,9224,0,11016,0,0,3240,4224
813,17424,15112,17424,0,0,0,0,0,0,0,0,4224
814,0,0,0,0,0,0,4736,11016,0,0,3240,4224
815,17424,15112,17424,0,0,9224,0,0,0,0,0,0
816,0,0,0,13064,7808,0,0,0,0,0,3240,4224
817,0,0,0,0,0,9224,4736,11016,0,2152,0,0
818,17424,15112,17424,0,0,0,0,0,0,0,0,4224
819,0,0,0,13064,7808,0,0,0,2152,0,3240,0
820,0,0,0,0,0,9224,4736,11016,0,2152,0,0
821,0,18960,0,0,0,11016,6016,0,3240,0,0,0
822,0,18960,0,13064,0,0,6016,0,3240,0,0,0
823,0,18960,0,0,0,11016,0,11016,3240,0,0,0
824,15112,0,0,13064,0,0,6016,0,3240,0,0,0
825,0,18960,13064,0,0,11016,0,11016,0,0,0,0
826,15112,0,0,0,6016,0,6016,0,3240,0,0,0
827,0,18960,0,13064,0,11016,0,11016,0,0,0,0
828,15112,0,13064,0,6016,0,6016,0,0,0,0,0
829,0,0,0,13064,0,0,0,11016,3240,1352,0,0
830,15112,18960,13064,0,0,11016,0,0,0,0,0,0
831,0,0,0,15112,9224,0,0,0,0,2152,4224,0
832,0,0,0,0,9224,0,6016,0,0,2152,4224,0
833,0,0,0,15112,9224,0,0,0,0,2152,4224,0
834,0,0,13064,0,9224,11016,0,0,0,0,4224,0
835,0,0,0,15112,0,0,6016,0,0,2152,4224,0
836,0,0,13064,0,9224,11016,0,0,0,0,4224,0
837,13064,15112,0,0,0,0,6016,0,0,2152,0,0
838,0,0,13064,15112,0,11016,0,0,0,0,4224,0
839,13064,0,0,0,9224,0,0,0,2152,2152,0,0
840,0,15112,0,15112,0,11016,6016,0,0,0,0,0
841,17424,0,0,0,0,0,0,11016,0,4224,0,3240
842,0,0,15112,0,0,0,0,11016,0,4224,0,3240
843,17424,0,0,18960,0,0,0,0,0,4224,0,3240
844,0,16392,0,0,0,0,0,11016,0,4224,0,3240
845,0,0,15112,18960,0,0,6016,0,0,0,0,3240
846,17424,16392,0,0,0,0,0,11016,0,4224,0,0
847,0,0,15112,18960,0,0,6016,0,0,0,0,3240
848,17424,16392,0,0,0,0,0,11016,0,4224,0,0
849,0,0,15112,18960,0,0,6016,0,0,0,0,3240
850,17424,16392,0,0,6016,0,0,11016,0,0,0,0
851,0,18960,0,0,9224,9224,0,0,4224,0,0,0
852,0,0,15112,0,9224,9224,0,0,4224,0,0,0
853,0,18960,0,0,9224,9224,0,0,4224,0,0,0
854,0,0,15112,0,9224,0,0,0,4224,0,2152,0
855,15112,18960,0,15112,0,0,0,0,4224,0,0,0
856,0,0,15112,0,0,9224,4736,0,4224,0,0,0
857,15112,0,0,0,9224,0,0,0,4224,0,2152,0
858,0,18960,0,15112,0,9224,4736,0,0,0,0,0
859,0,0,15112,0,0,0,0,7808,4224,0,0,2152
860,15112,0,0,15112,9224,0,0,0,0,0,2152,0
861,0,0,0,0,11016,0,7808,9224,0,3240,0,0
862,0,0,0,0,11016,0,7808,9224,0,3240,0,0
863,15112,0,0,0,0,0,7808,0,0,3240,0,2152
864,0,0,0,15112,0,7808,7808,9224,0,0,0,0
865,0,0,13064,0,11016,0,0,0,0,3240,0,2152
866,15112,0,0,15112,0,0,7808,9224,0,0,0,0
867,0,0,13064,0,11016,7808,0,0,0,0,0,2152
868,15112,13064,0,0,0,0,7808,0,0,3240,0,0
869,0,0,13064,15112,0,7808,0,9224,0,0,0,0
870,0,13064,0,0,11016,0,0,0,0,3240,0,2152
871,18960,0,0,18960,0,0,11016,0,0,0,4224,0
872,0,17424,0,0,0,0,11016,0,0,4224,4224,0
873,18960,0,16392,18960,0,0,0,0,0,0,4224,0
874,0,17424,0,0,0,0,11016,0,0,4224,4224,0
875,18960,0,16392,0,11016,0,0,0,0,0,4224,0
876,0,17424,0,18960,0,0,0,0,0,4224,4224,0
877,0,0,16392,0,11016,0,11016,0,2152,0,0,0
878,18960,17424,0,18960,0,0,0,0,0,0,4224,0
879,0,0,16392,0,0,6016,11016,0,0,4224,0,0
880,18960,0,0,18960,11016,0,0,0,2152,0,0,0
881,0,18960,0,0,0,11016,0,9224,0,0,0,3240
882,0,0,17424,0,0,11016,0,9224,0,0,0,3240
883,0,0,0,0,0,11016,0,9224,2152,0,0,3240
884,0,18960,17424,0,0,11016,0,0,0,0,0,3240
885,0,0,0,0,0,11016,0,9224,2152,0,0,3240
886,16392,18960,17424,0,0,0,0,0,0,3240,0,0
887,0,0,0,0,0,11016,0,9224,2152,0,0,3240
888,16392,18960,0,0,0,0,7808,0,0,3240,0,0
889,0,0,17424,13064,0,0,0,9224,0,0,0,3240
890,0,18960,0,0,0,11016,7808,0,2152,0,0,0
891,18960,0,0,15112,0,0,0,0,4224,3240,0,0
892,18960,0,17424,0,0,0,0,9224,4224,0,0,0
893,18960,0,0,15112,0,0,0,0,4224,3240,0,0
894,0,0,17424,15112,0,0,0,9224,4224,0,0,0
895,18960,0,17424,0,0,0,0,0,4224,3240,0,0
896,0,15112,0,15112,0,0,0,9224,4224,0,0,0
897,18960,0,17424,0,4736,0,0,0,0,3240,0,0
898,0,15112,0,15112,0,0,0,9224,4224,0,0,0
899,18960,0,17424,0,4736,0,0,0,0,3240,0,0
900,0,15112,0,0,0,0,0,9224,4224,0,1352,0
901,0,0,0,16392,11016,0,9224,0,0,0,0,2152
902,0,17424,0,0,11016,0,9224,0,0,0,0,2152
903,18960,0,0,16392,11016,0,9224,0,0,0,0,0
904,0,17424,0,0,11016,0,9224,0,0,0,0,2152
905,18960,0,16392,0,11016,0,9224,0,0,0,0,0
906,0,17424,0,16392,11016,0,9224,0,0,0,0,0
907,18960,0,16392,0,0,4736,0,0,0,0,0,2152
908,0,17424,0,16392,11016,0,9224,0,0,0,0,0
909,18960,0,16392,0,0,4736,0,0,0,0,0,2152
910,0,17424,0,16392,11016,0,9224,0,0,0,0,0
911,0,0,18960,0,0,9224,0,0,0,4224,2152,0
912,0,0,18960,0,0,9224,0,0,0,4224,2152,0
913,0,0,0,0,11016,9224,0,0,0,4224,2152,0
914,0,0,0,16392,0,9224,0,0,0,4224,2152,0
915,0,0,18960,0,0,9224,0,0,0,4224,2152,0
916,16392,0,0,16392,11016,0,0,0,0,0,2152,0
917,0,0,18960,0,0,9224,0,4736,0,4224,0,0
918,16392,0,0,16392,11016,0,0,0,0,0,2152,0
919,0,13064,0,0,0,9224,0,4736,0,4224,0,0
920,16392,0,18960,0,0,0,0,0,0,0,2152,1352
921,0,0,0,0,0,0,11016,6016,3240,0,0,4224
922,0,0,0,0,0,0,11016,6016,3240,0,0,4224
923,0,0,0,0,0,0,11016,0,3240,4224,0,4224
924,0,13064,0,0,0,0,11016,0,3240,0,0,4224
925,16392,0,0,0,0,9224,0,6016,0,0,0,4224
926,0,0,0,0,0,0,11016,0,3240,4224,0,4224
927,0,13064,0,13064,0,9224,0,6016,0,0,0,0
928,16392,0,0,0,0,0,0,0,3240,4224,0,4224
