TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
464,0,0,0,0,4736,11016,6016,7808,0,0,0,0
465,0,0,0,0,0,0,0,0,11016,11016,9224,6016
466,11016,7808,4736,7808,0,0,0,0,0,0,0,0
467,0,0,0,0,4736,11016,6016,7808,0,0,0,0
468,0,0,0,0,0,0,0,0,11016,11016,9224,6016
469,11016,7808,4736,7808,0,0,0,0,0,0,0,0
470,0,0,0,0,4736,11016,6016,7808,0,0,0,0
471,0,0,0,0,0,0,0,0,11016,4736,11016,4736
472,7808,7808,9224,9224,0,0,0,0,0,0,0,0
473,0,0,0,0,4736,9224,7808,9224,0,0,0,0
474,0,0,0,0,0,0,0,0,11016,4736,11016,4736
475,7808,7808,9224,9224,0,0,0,0,0,0,0,0
476,0,0,0,0,4736,9224,7808,9224,0,0,0,0
477,0,0,0,0,0,0,0,0,11016,4736,11016,4736
478,7808,7808,9224,9224,0,0,0,0,0,0,0,0
479,0,0,0,0,4736,9224,7808,9224,0,0,0,0
480,0,0,0,0,0,0,0,0,11016,4736,11016,4736
481,11016,11016,11016,6016,0,0,0,0,0,0,0,0
482,0,0,0,0,11016,7808,7808,9224,0,0,0,0
483,0,0,0,0,0,0,0,0,6016,9224,11016,4736
484,11016,11016,11016,6016,0,0,0,0,0,0,0,0
485,0,0,0,0,11016,7808,7808,9224,0,0,0,0
486,0,0,0,0,0,0,0,0,6016,9224,11016,4736
487,11016,11016,11016,6016,0,0,0,0,0,0,0,0
488,0,0,0,0,11016,7808,7808,9224,0,0,0,0
489,0,0,0,0,0,0,0,0,6016,9224,11016,4736
490,11016,11016,11016,6016,0,0,0,0,0,0,0,0
491,0,0,0,0,11016,9224,11016,6016,0,0,0,0
492,0,0,0,0,0,0,0,0,6016,9224,7808,4736
493,9224,4736,4736,6016,0,0,0,0,0,0,0,0
494,0,0,0,0,11016,9224,11016,6016,0,0,0,0
495,0,0,0,0,0,0,0,0,6016,9224,7808,4736
496,9224,4736,4736,6016,0,0,0,0,0,0,0,0
497,0,0,0,0,11016,9224,11016,6016,0,0,0,0
498,0,0,0,0,0,0,0,0,6016,9224,7808,4736
499,9224,4736,4736,6016,0,0,0,0,0,0,0,0
500,0,0,0,0,11016,9224,11016,6016,0,0,0,0
501,0,0,0,0,0,0,0,0,11016,6016,9224,9224
502,4736,6016,11016,11016,0,0,0,0,0,0,0,0
503,0,0,0,0,9224,6016,6016,9224,0,0,0,0
504,0,0,0,0,0,0,0,0,11016,6016,9224,9224
505,4736,6016,11016,11016,0,0,0,0,0,0,0,0
506,0,0,0,0,9224,6016,6016,9224,0,0,0,0
507,0,0,0,0,0,0,0,0,11016,6016,9224,9224
508,4736,6016,11016,11016,0,0,0,0,0,0,0,0
509,0,0,0,0,9224,6016,6016,9224,0,0,0,0
510,0,0,0,0,0,0,0,0,11016,6016,9224,9224
511,9224,11016,6016,4736,0,0,0,0,0,0,0,0
512,0,0,0,0,11016,11016,7808,6016,0,0,0,0
513,0,0,0,0,0,0,0,0,9224,9224,4736,11016
514,9224,11016,6016,4736,0,0,0,0,0,0,0,0
515,0,0,0,0,11016,11016,7808,6016,0,0,0,0
516,0,0,0,0,0,0,0,0,9224,9224,4736,11016
517,9224,11016,6016,4736,0,0,0,0,0,0,0,0
518,0,0,0,0,11016,11016,7808,6016,0,0,0,0
519,0,0,0,0,0,0,0,0,9224,9224,4736,11016
520,9224,11016,6016,4736,0,0,0,0,0,0,0,0
521,0,0,0,0,6016,4736,6016,11016,0,0,0,0
522,0,0,0,0,0,0,0,0,11016,6016,11016,11016
523,4736,6016,6016,4736,0,0,0,0,0,0,0,0
524,0,0,0,0,6016,4736,6016,11016,0,0,0,0
525,0,0,0,0,0,0,0,0,11016,6016,11016,11016
526,4736,6016,6016,4736,0,0,0,0,0,0,0,0
527,0,0,0,0,6016,4736,6016,11016,0,0,0,0
528,0,0,0,0,0,0,0,0,11016,6016,11016,11016
529,4736,6016,6016,4736,0,0,0,0,0,0,0,0
530,0,0,0,0,6016,4736,6016,11016,0,0,0,0
531,0,0,0,0,0,0,0,0,6016,9224,9224,7808
532,11016,4736,11016,11016,0,0,0,0,0,0,0,0
533,0,0,0,0,11016,9224,6016,9224,0,0,0,0
534,0,0,0,0,0,0,0,0,6016,9224,9224,7808
535,11016,4736,11016,11016,0,0,0,0,0,0,0,0
536,0,0,0,0,11016,9224,6016,9224,0,0,0,0
537,0,0,0,0,0,0,0,0,6016,9224,9224,7808
538,11016,4736,11016,11016,0,0,0,0,0,0,0,0
539,0,0,0,0,11016,9224,6016,9224,0,0,0,0
540,0,0,0,0,0,0,0,0,6016,9224,9224,7808
541,6016,9224,4736,6016,0,0,0,0,0,0,0,0
542,0,0,0,0,9224,11016,11016,9224,0,0,0,0
543,0,0,0,0,0,0,0,0,7808,4736,4736,4736
544,6016,9224,4736,6016,0,0,0,0,0,0,0,0
545,0,0,0,0,9224,11016,11016,9224,0,0,0,0
546,0,0,0,0,0,0,0,0,7808,4736,4736,4736
547,6016,9224,4736,6016,0,0,0,0,0,0,0,0
548,0,0,0,0,9224,11016,11016,9224,0,0,0,0
549,0,0,0,0,0,0,0,0,7808,4736,4736,4736
550,6016,9224,4736,6016,0,0,0,0,0,0,0,0
551,0,0,0,0,6016,7808,7808,9224,0,0,0,0
552,0,0,0,0,0,0,0,0,9224,9224,9224,6016
553,11016,4736,6016,7808,0,0,0,0,0,0,0,0
554,0,0,0,0,6016,7808,7808,9224,0,0,0,0
555,0,0,0,0,0,0,0,0,9224,9224,9224,6016
556,11016,4736,6016,7808,0,0,0,0,0,0,0,0
557,0,0,0,0,6016,7808,7808,9224,0,0,0,0
558,0,0,0,0,0,0,0,0,9224,9224,9224,6016
559,11016,4736,6016,7808,0,0,0,0,0,0,0,0
560,0,0,0,0,6016,7808,7808,9224,0,0,0,0
561,0,0,0,0,0,0,0,0,6016,9224,11016,7808
562,11016,4736,4736,9224,0,0,0,0,0,0,0,0
563,0,0,0,0,4736,7808,11016,6016,0,0,0,0
564,0,0,0,0,0,0,0,0,6016,9224,11016,7808
565,11016,4736,4736,9224,0,0,0,0,0,0,0,0
566,0,0,0,0,4736,7808,11016,6016,0,0,0,0
567,0,0,0,0,0,0,0,0,6016,9224,11016,7808
568,11016,4736,4736,9224,0,0,0,0,0,0,0,0
569,0,0,0,0,4736,7808,11016,6016,0,0,0,0
570,0,0,0,0,0,0,0,0,6016,9224,11016,7808
571,6016,9224,4736,4736,0,0,0,0,0,0,0,0
572,0,0,0,0,7808,9224,7808,6016,0,0,0,0
573,0,0,0,0,0,0,0,0,11016,11016,6016,4736
574,6016,9224,4736,4736,0,0,0,0,0,0,0,0
575,0,0,0,0,7808,9224,7808,6016,0,0,0,0
576,0,0,0,0,0,0,0,0,11016,11016,6016,4736
577,6016,9224,4736,4736,0,0,0,0,0,0,0,0
578,0,0,0,0,7808,9224,7808,6016,0,0,0,0
579,0,0,0,0,0,0,0,0,11016,11016,6016,4736
580,6016,9224,4736,4736,0,0,0,0,0,0,0,0
581,0,0,0,0,6016,6016,4736,7808,0,0,0,0
582,0,0,0,0,0,0,0,0,9224,9224,9224,9224
583,11016,6016,7808,7808,0,0,0,0,0,0,0,0
584,0,0,0,0,6016,6016,4736,7808,0,0,0,0
585,0,0,0,0,0,0,0,0,9224,9224,9224,9224
586,11016,6016,7808,7808,0,0,0,0,0,0,0,0
587,0,0,0,0,6016,6016,4736,7808,0,0,0,0
588,0,0,0,0,0,0,0,0,9224,9224,9224,9224
589,11016,6016,7808,7808,0,0,0,0,0,0,0,0
590,0,0,0,0,6016,6016,4736,7808,0,0,0,0
591,0,0,0,0,0,0,0,0,6016,7808,6016,11016
592,9224,7808,11016,7808,0,0,0,0,0,0,0,0
593,0,0,0,0,4736,9224,4736,7808,0,0,0,0
594,0,0,0,0,0,0,0,0,6016,7808,6016,11016
595,9224,7808,11016,7808,0,0,0,0,0,0,0,0
596,0,0,0,0,4736,9224,4736,7808,0,0,0,0
597,0,0,0,0,0,0,0,0,6016,7808,6016,11016
598,9224,7808,11016,7808,0,0,0,0,0,0,0,0
599,0,0,0,0,4736,9224,4736,7808,0,0,0,0
600,0,0,0,0,0,0,0,0,6016,7808,6016,11016
601,6016,7808,7808,6016,0,0,0,0,0,0,0,0
602,0,0,0,0,9224,9224,9224,7808,0,0,0,0
603,0,0,0,0,0,0,0,0,4736,11016,7808,7808
604,6016,7808,7808,6016,0,0,0,0,0,0,0,0
605,0,0,0,0,9224,9224,9224,7808,0,0,0,0
606,0,0,0,0,0,0,0,0,4736,11016,7808,7808
607,6016,7808,7808,6016,0,0,0,0,0,0,0,0
608,0,0,0,0,9224,9224,9224,7808,0,0,0,0
609,0,0,0,0,0,0,0,0,4736,11016,7808,7808
610,6016,7808,7808,6016,0,0,0,0,0,0,0,0
611,0,0,0,0,9224,6016,11016,6016,0,0,0,0
612,0,0,0,0,0,0,0,0,6016,7808,4736,6016
613,7808,11016,7808,11016,0,0,0,0,0,0,0,0
614,0,0,0,0,9224,6016,11016,6016,0,0,0,0
615,0,0,0,0,0,0,0,0,6016,7808,4736,6016
616,7808,11016,7808,11016,0,0,0,0,0,0,0,0
617,0,0,0,0,9224,6016,11016,6016,0,0,0,0
618,0,0,0,0,0,0,0,0,6016,7808,4736,6016
619,7808,11016,7808,11016,0,0,0,0,0,0,0,0
620,0,0,0,0,9224,6016,11016,6016,0,0,0,0
621,0,0,0,0,0,0,0,0,11016,4736,11016,7808
622,9224,9224,6016,9224,0,0,0,0,0,0,0,0
623,0,0,0,0,6016,11016,9224,4736,0,0,0,0
624,0,0,0,0,0,0,0,0,11016,4736,11016,7808
625,9224,9224,6016,9224,0,0,0,0,0,0,0,0
626,0,0,0,0,6016,11016,9224,4736,0,0,0,0
627,0,0,0,0,0,0,0,0,11016,4736,11016,7808
628,9224,9224,6016,9224,0,0,0,0,0,0,0,0
629,0,0,0,0,6016,11016,9224,4736,0,0,0,0
630,0,0,0,0,0,0,0,0,11016,4736,11016,7808
631,6016,7808,7808,4736,0,0,0,0,0,0,0,0
632,0,0,0,0,9224,6016,11016,6016,0,0,0,0
633,0,0,0,0,0,0,0,0,9224,7808,7808,7808
634,6016,7808,7808,4736,0,0,0,0,0,0,0,0
635,0,0,0,0,9224,6016,11016,6016,0,0,0,0
636,0,0,0,0,0,0,0,0,9224,7808,7808,7808
637,6016,7808,7808,4736,0,0,0,0,0,0,0,0
638,0,0,0,0,9224,6016,11016,6016,0,0,0,0
639,0,0,0,0,0,0,0,0,9224,7808,7808,7808
640,6016,7808,7808,4736,0,0,0,0,0,0,0,0
641,0,0,0,0,11016,11016,9224,6016,0,0,0,0
642,0,0,0,0,0,0,0,0,9224,9224,9224,4736
643,7808,11016,9224,11016,0,0,0,0,0,0,0,0
644,0,0,0,0,11016,11016,9224,6016,0,0,0,0
645,0,0,0,0,0,0,0,0,9224,9224,9224,4736
646,7808,11016,9224,11016,0,0,0,0,0,0,0,0
647,0,0,0,0,11016,11016,9224,6016,0,0,0,0
648,0,0,0,0,0,0,0,0,9224,9224,9224,4736
649,7808,11016,9224,11016,0,0,0,0,0,0,0,0
650,0,0,0,0,11016,11016,9224,6016,0,0,0,0
651,0,0,0,0,0,0,0,0,4736,6016,6016,9224
652,7808,7808,7808,4736,0,0,0,0,0,0,0,0
653,0,0,0,0,11016,6016,7808,11016,0,0,0,0
654,0,0,0,0,0,0,0,0,4736,6016,6016,9224
655,7808,7808,7808,4736,0,0,0,0,0,0,0,0
656,0,0,0,0,11016,6016,7808,11016,0,0,0,0
657,0,0,0,0,0,0,0,0,4736,6016,6016,9224
658,7808,7808,7808,4736,0,0,0,0,0,0,0,0
659,0,0,0,0,11016,6016,7808,11016,0,0,0,0
660,0,0,0,0,0,0,0,0,4736,6016,6016,9224
661,9224,6016,9224,7808,0,0,0,0,0,0,0,0
662,0,0,0,0,11016,7808,6016,11016,0,0,0,0
663,0,0,0,0,0,0,0,0,7808,6016,7808,9224
664,9224,6016,9224,7808,0,0,0,0,0,0,0,0
665,0,0,0,0,11016,7808,6016,11016,0,0,0,0
666,0,0,0,0,0,0,0,0,7808,6016,7808,9224
667,9224,6016,9224,7808,0,0,0,0,0,0,0,0
668,0,0,0,0,11016,7808,6016,11016,0,0,0,0
669,0,0,0,0,0,0,0,0,7808,6016,7808,9224
670,9224,6016,9224,7808,0,0,0,0,0,0,0,0
671,0,0,0,0,11016,11016,9224,9224,0,0,0,0
672,0,0,0,0,0,0,0,0,9224,9224,6016,7808
673,7808,9224,7808,9224,0,0,0,0,0,0,0,0
674,0,0,0,0,11016,11016,9224,9224,0,0,0,0
675,0,0,0,0,0,0,0,0,9224,9224,6016,7808
676,7808,9224,7808,9224,0,0,0,0,0,0,0,0
677,0,0,0,0,11016,11016,9224,9224,0,0,0,0
678,0,0,0,0,0,0,0,0,9224,9224,6016,7808
679,7808,9224,7808,9224,0,0,0,0,0,0,0,0
680,0,0,0,0,11016,11016,9224,9224,0,0,0,0
681,0,0,0,0,0,0,0,0,7808,9224,9224,11016
682,7808,4736,7808,11016,0,0,0,0,0,0,0,0
683,0,0,0,0,11016,7808,4736,4736,0,0,0,0
684,0,0,0,0,0,0,0,0,7808,9224,9224,11016
685,7808,4736,7808,11016,0,0,0,0,0,0,0,0
686,0,0,0,0,11016,7808,4736,4736,0,0,0,0
687,0,0,0,0,0,0,0,0,7808,9224,9224,11016
688,7808,4736,7808,11016,0,0,0,0,0,0,0,0
689,0,0,0,0,11016,7808,4736,4736,0,0,0,0
690,0,0,0,0,0,0,0,0,7808,9224,9224,11016
691,4736,7808,4736,4736,0,0,0,0,0,0,0,0
692,0,0,0,0,11016,7808,11016,9224,0,0,0,0
693,0,0,0,0,0,0,0,0,11016,11016,4736,7808
694,4736,7808,4736,4736,0,0,0,0,0,0,0,0
695,0,0,0,0,11016,7808,11016,9224,0,0,0,0
696,0,0,0,0,0,0,0,0,11016,11016,4736,7808
697,4736,7808,4736,4736,0,0,0,0,0,0,0,0
698,0,0,0,0,11016,7808,11016,9224,0,0,0,0
699,0,0,0,0,0,0,0,0,11016,11016,4736,7808
700,4736,7808,4736,4736,0,0,0,0,0,0,0,0
701,0,0,0,0,7808,6016,11016,7808,0,0,0,0
702,0,0,0,0,0,0,0,0,7808,9224,7808,11016
703,9224,11016,11016,7808,0,0,0,0,0,0,0,0
704,0,0,0,0,7808,6016,11016,7808,0,0,0,0
705,0,0,0,0,0,0,0,0,7808,9224,7808,11016
706,9224,11016,11016,7808,0,0,0,0,0,0,0,0
707,0,0,0,0,7808,6016,11016,7808,0,0,0,0
708,0,0,0,0,0,0,0,0,7808,9224,7808,11016
709,9224,11016,11016,7808,0,0,0,0,0,0,0,0
710,0,0,0,0,7808,6016,11016,7808,0,0,0,0
711,0,0,0,0,0,0,0,0,7808,6016,7808,4736
712,4736,7808,9224,9224,0,0,0,0,0,0,0,0
713,0,0,0,0,11016,4736,4736,6016,0,0,0,0
714,0,0,0,0,0,0,0,0,7808,6016,7808,4736
715,4736,7808,9224,9224,0,0,0,0,0,0,0,0
716,0,0,0,0,11016,4736,4736,6016,0,0,0,0
717,0,0,0,0,0,0,0,0,7808,6016,7808,4736
718,4736,7808,9224,9224,0,0,0,0,0,0,0,0
719,0,0,0,0,11016,4736,4736,6016,0,0,0,0
720,0,0,0,0,0,0,0,0,7808,6016,7808,4736
721,7808,11016,4736,4736,0,0,0,0,0,0,0,0
722,0,0,0,0,9224,4736,4736,11016,0,0,0,0
723,0,0,0,0,0,0,0,0,11016,4736,9224,6016
724,7808,11016,4736,4736,0,0,0,0,0,0,0,0
725,0,0,0,0,9224,4736,4736,11016,0,0,0,0
726,0,0,0,0,0,0,0,0,11016,4736,9224,6016
727,7808,11016,4736,4736,0,0,0,0,0,0,0,0
728,0,0,0,0,9224,4736,4736,11016,0,0,0,0
729,0,0,0,0,0,0,0,0,11016,4736,9224,6016
730,7808,11016,4736,4736,0,0,0,0,0,0,0,0
731,0,0,0,0,11016,6016,6016,11016,0,0,0,0
732,0,0,0,0,0,0,0,0,9224,6016,4736,7808
733,11016,7808,9224,11016,0,0,0,0,0,0,0,0
734,0,0,0,0,11016,6016,6016,11016,0,0,0,0
735,0,0,0,0,0,0,0,0,9224,6016,4736,7808
736,11016,7808,9224,11016,0,0,0,0,0,0,0,0
737,0,0,0,0,11016,6016,6016,11016,0,0,0,0
738,0,0,0,0,0,0,0,0,9224,6016,4736,7808
739,11016,7808,9224,11016,0,0,0,0,0,0,0,0
740,0,0,0,0,11016,6016,6016,11016,0,0,0,0
741,0,0,0,0,0,0,0,0,7808,11016,4736,11016
742,4736,7808,4736,7808,0,0,0,0,0,0,0,0
743,0,0,0,0,6016,6016,11016,6016,0,0,0,0
744,0,0,0,0,0,0,0,0,7808,11016,4736,11016
745,4736,7808,4736,7808,0,0,0,0,0,0,0,0
746,0,0,0,0,6016,6016,11016,6016,0,0,0,0
747,0,0,0,0,0,0,0,0,7808,11016,4736,11016
748,4736,7808,4736,7808,0,0,0,0,0,0,0,0
749,0,0,0,0,6016,6016,11016,6016,0,0,0,0
750,0,0,0,0,0,0,0,0,7808,11016,4736,11016
751,9224,9224,7808,6016,0,0,0,0,0,0,0,0
752,0,0,0,0,4736,6016,7808,4736,0,0,0,0
753,0,0,0,0,0,0,0,0,7808,11016,9224,9224
754,9224,9224,7808,6016,0,0,0,0,0,0,0,0
755,0,0,0,0,4736,6016,7808,4736,0,0,0,0
756,0,0,0,0,0,0,0,0,7808,11016,9224,9224
757,9224,9224,7808,6016,0,0,0,0,0,0,0,0
758,0,0,0,0,4736,6016,7808,4736,0,0,0,0
759,0,0,0,0,0,0,0,0,7808,11016,9224,9224
760,9224,9224,7808,6016,0,0,0,0,0,0,0,0
761,0,0,0,0,6016,4736,4736,4736,0,0,0,0
762,0,0,0,0,0,0,0,0,7808,4736,9224,4736
763,11016,4736,11016,11016,0,0,0,0,0,0,0,0
764,0,0,0,0,6016,4736,4736,4736,0,0,0,0
765,0,0,0,0,0,0,0,0,7808,4736,9224,4736
766,11016,4736,11016,11016,0,0,0,0,0,0,0,0
767,0,0,0,0,6016,4736,4736,4736,0,0,0,0
768,0,0,0,0,0,0,0,0,7808,4736,9224,4736
769,11016,4736,11016,11016,0,0,0,0,0,0,0,0
770,0,0,0,0,6016,4736,4736,4736,0,0,0,0
771,0,0,0,0,0,0,0,0,7808,4736,7808,11016
772,6016,9224,11016,7808,0,0,0,0,0,0,0,0
773,0,0,0,0,6016,4736,9224,11016,0,0,0,0
774,0,0,0,0,0,0,0,0,7808,4736,7808,11016
775,6016,9224,11016,7808,0,0,0,0,0,0,0,0
776,0,0,0,0,6016,4736,9224,11016,0,0,0,0
777,0,0,0,0,0,0,0,0,7808,4736,7808,11016
778,6016,9224,11016,7808,0,0,0,0,0,0,0,0
779,0,0,0,0,6016,4736,9224,11016,0,0,0,0
780,0,0,0,0,0,0,0,0,7808,4736,7808,11016
781,9224,11016,9224,6016,0,0,0,0,0,0,0,0
782,0,0,0,0,4736,6016,7808,9224,0,0,0,0
783,0,0,0,0,0,0,0,0,7808,6016,11016,9224
784,9224,11016,9224,6016,0,0,0,0,0,0,0,0
785,0,0,0,0,4736,6016,7808,9224,0,0,0,0
786,0,0,0,0,0,0,0,0,7808,6016,11016,9224
787,9224,11016,9224,6016,0,0,0,0,0,0,0,0
788,0,0,0,0,4736,6016,7808,9224,0,0,0,0
789,0,0,0,0,0,0,0,0,7808,6016,11016,9224
790,9224,11016,9224,6016,0,0,0,0,0,0,0,0
791,0,0,0,0,4736,7808,11016,4736,0,0,0,0
792,0,0,0,0,0,0,0,0,6016,4736,9224,4736
793,11016,11016,4736,4736,0,0,0,0,0,0,0,0
794,0,0,0,0,4736,7808,11016,4736,0,0,0,0
795,0,0,0,0,0,0,0,0,6016,4736,9224,4736
796,11016,11016,4736,4736,0,0,0,0,0,0,0,0
797,0,0,0,0,4736,7808,11016,4736,0,0,0,0
798,0,0,0,0,0,0,0,0,6016,4736,9224,4736
799,11016,11016,4736,4736,0,0,0,0,0,0,0,0
800,0,0,0,0,4736,7808,11016,4736,0,0,0,0
801,0,0,0,0,0,0,0,0,6016,6016,4736,4736
802,7808,9224,4736,7808,0,0,0,0,0,0,0,0
803,0,0,0,0,6016,7808,7808,4736,0,0,0,0
804,0,0,0,0,0,0,0,0,6016,6016,4736,4736
805,7808,9224,4736,7808,0,0,0,0,0,0,0,0
806,0,0,0,0,6016,7808,7808,4736,0,0,0,0
807,0,0,0,0,0,0,0,0,6016,6016,4736,4736
808,7808,9224,4736,7808,0,0,0,0,0,0,0,0
809,0,0,0,0,6016,7808,7808,4736,0,0,0,0
810,0,0,0,0,0,0,0,0,6016,6016,4736,4736
811,6016,4736,7808,4736,0,0,0,0,0,0,0,0
812,0,0,0,0,6016,4736,6016,11016,0,0,0,0
813,0,0,0,0,0,0,0,0,9224,4736,4736,4736
814,6016,4736,7808,4736,0,0,0,0,0,0,0,0
815,0,0,0,0,6016,4736,6016,11016,0,0,0,0
816,0,0,0,0,0,0,0,0,9224,4736,4736,4736
817,6016,4736,7808,4736,0,0,0,0,0,0,0,0
818,0,0,0,0,6016,4736,6016,11016,0,0,0,0
819,0,0,0,0,0,0,0,0,9224,4736,4736,4736
820,6016,4736,7808,4736,0,0,0,0,0,0,0,0
821,0,0,0,0,4736,6016,9224,4736,0,0,0,0
822,0,0,0,0,0,0,0,0,11016,11016,4736,7808
823,4736,7808,4736,7808,0,0,0,0,0,0,0,0
824,0,0,0,0,4736,6016,9224,4736,0,0,0,0
825,0,0,0,0,0,0,0,0,11016,11016,4736,7808
826,4736,7808,4736,7808,0,0,0,0,0,0,0,0
827,0,0,0,0,4736,6016,9224,4736,0,0,0,0
828,0,0,0,0,0,0,0,0,11016,11016,4736,7808
829,4736,7808,4736,7808,0,0,0,0,0,0,0,0
830,0,0,0,0,4736,6016,9224,4736,0,0,0,0
831,0,0,0,0,0,0,0,0,4736,6016,6016,7808
832,4736,7808,7808,7808,0,0,0,0,0,0,0,0
833,0,0,0,0,11016,4736,4736,7808,0,0,0,0
834,0,0,0,0,0,0,0,0,4736,6016,6016,7808
835,4736,7808,7808,7808,0,0,0,0,0,0,0,0
836,0,0,0,0,11016,4736,4736,7808,0,0,0,0
837,0,0,0,0,0,0,0,0,4736,6016,6016,7808
838,4736,7808,7808,7808,0,0,0,0,0,0,0,0
839,0,0,0,0,11016,4736,4736,7808,0,0,0,0
840,0,0,0,0,0,0,0,0,4736,6016,6016,7808
841,7808,7808,11016,6016,0,0,0,0,0,0,0,0
842,0,0,0,0,4736,9224,9224,7808,0,0,0,0
843,0,0,0,0,0,0,0,0,11016,7808,7808,7808
844,7808,7808,11016,6016,0,0,0,0,0,0,0,0
845,0,0,0,0,4736,9224,9224,7808,0,0,0,0
846,0,0,0,0,0,0,0,0,11016,7808,7808,7808
847,7808,7808,11016,6016,0,0,0,0,0,0,0,0
848,0,0,0,0,4736,9224,9224,7808,0,0,0,0
849,0,0,0,0,0,0,0,0,11016,7808,7808,7808
850,7808,7808,11016,6016,0,0,0,0,0,0,0,0
851,0,0,0,0,6016,9224,9224,6016,0,0,0,0
852,0,0,0,0,0,0,0,0,4736,6016,6016,9224
853,11016,9224,4736,6016,0,0,0,0,0,0,0,0
854,0,0,0,0,6016,9224,9224,6016,0,0,0,0
855,0,0,0,0,0,0,0,0,4736,6016,6016,9224
856,11016,9224,4736,6016,0,0,0,0,0,0,0,0
857,0,0,0,0,6016,9224,9224,6016,0,0,0,0
858,0,0,0,0,0,0,0,0,4736,6016,6016,9224
859,11016,9224,4736,6016,0,0,0,0,0,0,0,0
860,0,0,0,0,6016,9224,9224,6016,0,0,0,0
861,0,0,0,0,0,0,0,0,9224,9224,6016,6016
862,9224,9224,7808,11016,0,0,0,0,0,0,0,0
863,0,0,0,0,4736,9224,11016,7808,0,0,0,0
864,0,0,0,0,0,0,0,0,9224,9224,6016,6016
865,9224,9224,7808,11016,0,0,0,0,0,0,0,0
866,0,0,0,0,4736,9224,11016,7808,0,0,0,0
867,0,0,0,0,0,0,0,0,9224,9224,6016,6016
868,9224,9224,7808,11016,0,0,0,0,0,0,0,0
869,0,0,0,0,4736,9224,11016,7808,0,0,0,0
870,0,0,0,0,0,0,0,0,9224,9224,6016,6016
871,6016,6016,11016,7808,0,0,0,0,0,0,0,0
872,0,0,0,0,7808,7808,4736,7808,0,0,0,0
873,0,0,0,0,0,0,0,0,4736,7808,7808,11016
874,6016,6016,11016,7808,0,0,0,0,0,0,0,0
875,0,0,0,0,7808,7808,4736,7808,0,0,0,0
876,0,0,0,0,0,0,0,0,4736,7808,7808,11016
877,6016,6016,11016,7808,0,0,0,0,0,0,0,0
878,0,0,0,0,7808,7808,4736,7808,0,0,0,0
879,0,0,0,0,0,0,0,0,4736,7808,7808,11016
880,6016,6016,11016,7808,0,0,0,0,0,0,0,0
881,0,0,0,0,11016,7808,7808,9224,0,0,0,0
882,0,0,0,0,0,0,0,0,6016,7808,11016,11016
883,7808,6016,11016,11016,0,0,0,0,0,0,0,0
884,0,0,0,0,11016,7808,7808,9224,0,0,0,0
885,0,0,0,0,0,0,0,0,6016,7808,11016,11016
886,7808,6016,11016,11016,0,0,0,0,0,0,0,0
887,0,0,0,0,11016,7808,7808,9224,0,0,0,0
888,0,0,0,0,0,0,0,0,6016,7808,11016,11016
889,7808,6016,11016,11016,0,0,0,0,0,0,0,0
890,0,0,0,0,11016,7808,7808,9224,0,0,0,0
891,0,0,0,0,0,0,0,0,6016,9224,7808,11016
892,7808,7808,4736,7808,0,0,0,0,0,0,0,0
893,0,0,0,0,7808,7808,11016,9224,0,0,0,0
894,0,0,0,0,0,0,0,0,6016,9224,7808,11016
895,7808,7808,4736,7808,0,0,0,0,0,0,0,0
896,0,0,0,0,7808,7808,11016,9224,0,0,0,0
897,0,0,0,0,0,0,0,0,6016,9224,7808,11016
898,7808,7808,4736,7808,0,0,0,0,0,0,0,0
899,0,0,0,0,7808,7808,11016,9224,0,0,0,0
900,0,0,0,0,0,0,0,0,6016,9224,7808,11016
901,9224,9224,7808,7808,0,0,0,0,0,0,0,0
902,0,0,0,0,9224,11016,6016,4736,0,0,0,0
903,0,0,0,0,0,0,0,0,6016,4736,11016,9224
904,9224,9224,7808,7808,0,0,0,0,0,0,0,0
905,0,0,0,0,9224,11016,6016,4736,0,0,0,0
906,0,0,0,0,0,0,0,0,6016,4736,11016,9224
907,9224,9224,7808,7808,0,0,0,0,0,0,0,0
908,0,0,0,0,9224,11016,6016,4736,0,0,0,0
909,0,0,0,0,0,0,0,0,6016,4736,11016,9224
910,9224,9224,7808,7808,0,0,0,0,0,0,0,0
911,0,0,0,0,6016,6016,4736,4736,0,0,0,0
912,0,0,0,0,0,0,0,0,9224,4736,6016,4736
913,4736,4736,4736,7808,0,0,0,0,0,0,0,0
914,0,0,0,0,6016,6016,4736,4736,0,0,0,0
915,0,0,0,0,0,0,0,0,9224,4736,6016,4736
916,4736,4736,4736,7808,0,0,0,0,0,0,0,0
917,0,0,0,0,6016,6016,4736,4736,0,0,0,0
918,0,0,0,0,0,0,0,0,9224,4736,6016,4736
919,4736,4736,4736,7808,0,0,0,0,0,0,0,0
920,0,0,0,0,6016,6016,4736,4736,0,0,0,0
921,0,0,0,0,0,0,0,0,7808,7808,9224,7808
922,6016,6016,11016,4736,0,0,0,0,0,0,0,0
923,0,0,0,0,6016,11016,6016,6016,0,0,0,0
924,0,0,0,0,0,0,0,0,7808,7808,9224,7808
925,6016,6016,11016,4736,0,0,0,0,0,0,0,0
926,0,0,0,0,6016,11016,6016,6016,0,0,0,0
927,0,0,0,0,0,0,0,0,7808,7808,9224,7808
