TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
464,6016,9224,0,0,0,0,0,7808,0,6016,0,0
465,0,0,0,0,0,9224,0,0,7808,0,9224,6016
466,0,0,7808,6016,9224,0,7808,0,0,0,0,0
467,0,9224,0,0,0,0,0,7808,0,6016,9224,0
468,6016,0,0,0,0,9224,0,0,7808,0,0,6016
469,0,9224,7808,0,9224,0,7808,0,0,0,0,0
470,0,0,0,6016,0,9224,0,7808,0,0,9224,0
471,9224,0,0,9224,0,0,0,0,0,7808,0,9224
472,9224,0,0,0,0,0,7808,0,0,7808,0,9224
473,9224,7808,0,9224,0,9224,0,0,0,0,0,0
474,0,0,0,0,6016,0,7808,0,0,7808,0,9224
475,0,7808,0,9224,0,9224,0,0,4736,0,0,0
476,9224,0,4736,0,0,0,0,0,0,0,6016,9224
477,0,0,0,9224,0,0,7808,4736,0,7808,0,0
478,9224,7808,0,0,6016,9224,0,0,0,0,0,0
479,0,0,0,9224,0,0,0,0,4736,0,6016,9224
480,0,0,4736,0,0,9224,7808,0,0,7808,0,0
481,9224,0,0,0,7808,0,0,6016,0,0,9224,0
482,0,0,0,9224,0,0,0,0,6016,0,9224,9224
483,9224,0,4736,0,7808,0,0,6016,0,0,0,0
484,0,0,0,9224,0,0,0,0,6016,0,9224,9224
485,9224,4736,0,0,7808,0,0,0,0,0,0,9224
486,0,0,0,9224,0,0,4736,6016,0,0,9224,0
487,9224,0,4736,0,0,0,0,0,6016,4736,0,0
488,0,0,0,9224,7808,4736,0,0,0,0,0,9224
489,9224,4736,0,0,0,0,0,6016,0,0,9224,0
490,0,0,0,0,7808,0,4736,0,6016,0,0,9224
491,0,9224,7808,0,0,6016,0,0,0,9224,0,0
492,9224,9224,7808,0,0,0,0,0,0,9224,0,0
493,0,0,0,0,7808,0,0,6016,6016,0,0,9224
494,0,9224,0,0,0,6016,4736,0,0,9224,0,0
495,9224,0,7808,6016,0,0,0,0,0,0,0,9224
496,0,9224,0,0,7808,0,0,6016,0,9224,0,0
497,9224,0,0,0,0,6016,0,0,6016,0,4736,0
498,0,0,7808,6016,0,0,4736,0,0,0,0,9224
499,0,9224,0,0,7808,0,0,6016,0,9224,0,0
500,9224,0,0,0,0,6016,0,0,6016,0,0,9224
501,0,0,7808,9224,0,0,9224,0,0,0,7808,0
502,0,0,0,9224,7808,7808,9224,0,0,0,0,0
503,0,7808,0,0,0,0,0,6016,0,7808,7808,0
504,0,0,7808,9224,0,0,9224,0,0,0,0,7808
505,0,0,0,0,7808,7808,0,0,4736,0,7808,0
506,0,7808,0,0,0,0,9224,6016,0,7808,0,0
507,0,0,7808,9224,0,7808,0,0,0,0,0,7808
508,4736,0,0,0,7808,0,0,0,0,7808,7808,0
509,0,7808,0,9224,0,0,9224,0,4736,0,0,0
510,0,0,7808,0,0,7808,0,6016,0,0,0,7808
511,9224,0,0,0,7808,0,0,9224,6016,0,0,0
512,9224,0,7808,0,0,0,0,9224,0,0,0,7808
513,9224,6016,0,0,7808,0,7808,0,0,0,0,0
514,0,0,7808,0,0,0,0,9224,6016,0,0,7808
515,0,0,0,6016,0,6016,0,0,0,4736,4736,0
516,9224,6016,0,0,7808,0,7808,0,0,0,0,0
517,0,0,7808,0,0,0,0,9224,6016,0,0,7808
518,9224,0,0,6016,0,6016,7808,0,0,0,0,0
519,0,0,0,0,7808,0,0,9224,0,4736,4736,0
520,0,6016,7808,0,0,0,0,0,6016,0,0,7808
521,0,7808,0,9224,0,0,0,0,0,6016,7808,0
522,0,0,9224,0,7808,0,7808,0,7808,0,0,0
523,0,7808,0,9224,0,4736,0,0,0,0,7808,0
524,0,0,9224,0,0,0,7808,0,7808,6016,0,0
525,0,0,0,9224,7808,0,0,0,0,0,7808,6016
526,4736,7808,9224,0,0,0,7808,0,0,0,0,0
527,0,0,0,9224,0,4736,0,0,7808,6016,0,0
528,0,0,0,0,7808,0,0,4736,0,0,7808,6016
529,0,7808,9224,9224,0,0,7808,0,0,0,0,0
530,4736,0,0,0,7808,0,0,0,7808,6016,0,0
531,9224,0,0,0,0,4736,0,9224,0,0,0,7808
532,0,0,0,0,9224,0,0,9224,9224,7808,0,0
533,9224,0,7808,0,0,0,7808,0,0,0,0,7808
534,0,6016,0,0,0,0,0,9224,9224,0,6016,0
535,9224,0,0,0,9224,4736,0,0,0,7808,0,0
536,0,0,7808,0,0,0,7808,0,9224,0,0,7808
537,0,6016,0,0,9224,0,0,9224,0,0,6016,0
538,9224,0,0,4736,0,0,7808,0,0,7808,0,0
539,0,0,7808,0,0,4736,0,0,9224,0,0,7808
540,9224,0,0,0,9224,0,0,9224,0,0,6016,0
541,0,9224,0,6016,0,9224,0,0,0,9224,0,0
542,0,9224,0,0,0,9224,0,0,9224,0,0,9224
543,9224,0,7808,0,0,0,0,0,0,9224,0,9224
544,0,9224,0,6016,0,0,0,7808,9224,0,0,0
545,9224,0,7808,0,0,9224,0,0,0,9224,0,0
546,0,0,0,0,6016,0,4736,0,0,0,4736,9224
547,0,9224,0,0,0,9224,0,7808,9224,0,0,0
548,9224,0,7808,6016,0,0,0,0,0,9224,0,0
549,0,9224,0,0,6016,0,0,0,9224,0,0,9224
550,0,0,0,0,0,9224,4736,7808,0,0,4736,0
551,9224,0,0,9224,0,0,9224,0,0,0,7808,0
552,0,0,0,9224,0,0,9224,7808,0,7808,0,0
553,9224,0,6016,0,0,0,0,0,0,0,7808,7808
554,0,0,0,9224,0,0,9224,0,7808,7808,0,0
555,9224,6016,0,0,4736,0,0,7808,0,0,0,0
556,0,0,6016,0,0,0,0,0,7808,0,7808,7808
557,9224,0,0,9224,0,0,9224,0,0,7808,0,0
558,0,6016,0,0,0,4736,0,7808,0,0,0,7808
559,0,0,0,9224,4736,0,0,0,7808,0,7808,0
560,9224,0,6016,0,0,0,9224,0,0,7808,0,0
561,0,9224,0,0,6016,7808,0,0,0,0,9224,0
562,0,9224,7808,9224,0,0,0,0,0,0,0,7808
563,9224,0,0,0,0,7808,9224,0,0,0,9224,0
564,0,0,7808,9224,6016,0,0,6016,0,0,0,0
565,0,9224,0,0,0,0,9224,0,0,6016,0,7808
566,9224,0,0,0,0,7808,0,0,4736,0,9224,0
567,0,9224,7808,9224,0,0,0,6016,0,0,0,0
568,9224,0,0,0,6016,0,9224,0,0,0,0,7808
569,0,0,0,9224,0,7808,0,0,0,6016,9224,0
570,0,9224,7808,0,0,0,9224,0,4736,0,0,0
571,0,0,0,0,6016,0,0,9224,6016,0,0,7808
572,0,0,0,7808,0,0,9224,9224,0,6016,0,0
573,6016,0,0,0,0,6016,0,9224,0,0,0,7808
574,0,0,6016,0,6016,0,9224,0,6016,0,0,0
575,0,0,0,7808,0,0,0,9224,0,6016,0,7808
576,6016,0,0,0,0,6016,9224,0,0,0,4736,0
577,0,0,6016,7808,6016,0,0,0,6016,0,0,0
578,0,4736,0,0,0,0,0,9224,0,6016,0,7808
579,6016,0,0,7808,0,6016,9224,0,0,0,0,0
580,0,0,0,0,6016,0,0,9224,6016,0,4736,0
581,7808,6016,0,0,0,9224,0,0,0,0,0,9224
582,0,0,0,0,0,9224,0,0,0,6016,6016,9224
583,7808,0,4736,0,6016,0,0,9224,0,0,0,0
584,0,6016,0,6016,0,9224,0,0,0,0,0,9224
585,0,0,0,0,0,0,6016,9224,0,6016,6016,0
586,7808,0,0,0,6016,9224,0,0,4736,0,0,0
587,0,6016,4736,0,0,0,0,9224,0,0,0,9224
588,0,0,0,6016,0,0,6016,0,0,6016,6016,0
589,7808,0,0,0,6016,9224,0,0,0,0,0,9224
590,0,6016,4736,0,0,0,0,9224,4736,0,0,0
591,0,0,9224,9224,0,0,9224,0,9224,0,0,0
592,0,7808,0,9224,0,0,0,0,0,6016,7808,0
593,0,0,9224,0,0,0,9224,9224,9224,0,0,0
594,0,0,0,0,6016,7808,0,0,0,0,7808,7808
595,6016,7808,0,9224,0,0,9224,0,0,0,0,0
596,0,0,9224,0,0,0,0,9224,9224,6016,0,0
597,0,0,0,0,6016,7808,0,0,0,0,7808,7808
598,0,7808,0,9224,0,0,9224,0,9224,0,0,0
599,6016,0,9224,0,0,0,0,9224,0,6016,0,0
600,0,0,0,9224,0,7808,0,0,0,0,7808,7808
601,0,9224,7808,0,4736,0,7808,0,0,0,0,0
602,0,9224,0,7808,0,0,0,0,0,0,7808,7808
603,4736,0,7808,0,0,0,7808,0,0,4736,0,0
604,0,9224,0,0,0,6016,0,0,0,0,7808,7808
605,0,0,0,7808,4736,0,7808,0,4736,0,0,0
606,0,9224,7808,0,0,0,0,4736,0,0,0,7808
607,4736,0,0,0,0,6016,0,0,0,4736,7808,0
608,0,9224,7808,7808,0,0,7808,0,0,0,0,0
609,0,0,0,0,4736,0,0,0,4736,0,7808,7808
610,0,9224,0,7808,0,6016,0,4736,0,0,0,0
611,7808,0,0,0,0,0,0,7808,7808,7808,0,0
612,0,0,7808,0,6016,0,7808,0,0,0,0,9224
613,7808,0,0,0,0,0,0,7808,7808,7808,0,0
614,0,0,0,7808,0,6016,7808,0,0,0,0,9224
615,7808,7808,7808,0,6016,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,7808,7808,7808,0,9224
617,0,0,0,7808,0,6016,7808,0,0,0,4736,0
618,7808,7808,7808,0,6016,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,7808,7808,7808,0,9224
620,0,0,7808,7808,0,6016,7808,0,0,0,0,0
621,0,9224,0,0,0,0,0,0,0,7808,4736,9224
622,0,9224,0,0,6016,6016,0,0,0,0,0,9224
623,0,9224,0,0,0,0,0,6016,6016,7808,0,0
624,4736,0,0,0,6016,0,6016,0,0,0,4736,0
625,0,9224,0,0,0,6016,0,0,0,7808,0,9224
626,0,0,4736,4736,0,0,0,6016,6016,0,0,0
627,0,0,0,0,6016,0,6016,0,0,0,4736,9224
628,4736,9224,0,0,0,6016,0,0,0,7808,0,0
629,0,0,0,4736,0,0,0,6016,6016,0,0,9224
630,0,9224,4736,0,6016,0,6016,0,0,0,0,0
631,0,0,7808,9224,9224,0,0,0,0,0,6016,0
632,6016,0,0,9224,0,6016,0,6016,0,0,0,0
633,0,0,7808,9224,9224,0,0,0,0,0,6016,0
634,6016,0,0,0,9224,6016,0,0,4736,0,0,0
635,0,0,7808,0,0,0,0,6016,0,4736,0,6016
636,0,0,0,9224,9224,0,4736,0,0,0,6016,0
637,6016,0,7808,0,0,6016,0,0,4736,0,0,0
638,0,4736,0,9224,0,0,0,6016,0,0,0,6016
639,0,0,0,0,9224,0,4736,0,0,4736,6016,0
640,6016,0,7808,9224,0,6016,0,0,0,0,0,0
641,0,7808,0,0,0,0,9224,9224,6016,0,0,0
642,0,0,9224,0,0,9224,0,0,0,6016,7808,0
643,0,7808,0,0,0,0,9224,9224,0,0,0,6016
644,6016,0,0,0,0,9224,0,0,6016,0,7808,0
645,0,0,9224,7808,0,0,9224,9224,0,0,0,0
646,0,7808,0,0,6016,0,0,0,0,6016,0,6016
647,0,0,9224,0,0,9224,0,0,6016,0,7808,0
648,6016,0,0,7808,0,0,9224,9224,0,0,0,0
649,0,7808,0,0,6016,9224,0,0,0,6016,0,0
650,0,0,9224,0,0,0,9224,0,0,0,7808,6016
651,0,0,9224,0,6016,0,0,0,6016,6016,0,0
652,4736,6016,0,6016,0,7808,0,0,0,0,0,0
653,0,0,9224,0,0,0,7808,6016,6016,0,0,0
654,0,0,0,0,6016,7808,0,0,0,6016,0,4736
655,0,6016,9224,6016,0,0,7808,0,0,0,0,0
656,4736,0,0,0,0,0,0,6016,6016,0,4736,0
657,0,0,9224,0,6016,7808,0,0,0,6016,0,0
658,0,6016,0,6016,0,0,7808,0,0,0,0,4736
659,0,0,9224,0,0,7808,0,6016,6016,0,0,0
660,4736,0,0,0,6016,0,0,0,0,6016,4736,0
661,6016,9224,0,0,0,0,0,7808,0,0,0,7808
662,0,9224,0,0,0,7808,0,0,0,0,6016,7808
663,0,9224,0,4736,0,0,0,7808,0,6016,0,0
664,6016,0,0,0,0,7808,0,0,4736,0,0,7808
665,0,0,0,0,4736,0,4736,7808,0,0,6016,0
666,0,9224,0,4736,0,0,0,0,0,6016,0,7808
667,6016,0,4736,0,0,7808,0,0,4736,0,0,0
668,0,9224,0,0,0,0,4736,7808,0,0,6016,0
669,0,0,0,0,4736,7808,0,0,0,6016,0,7808
670,6016,9224,0,4736,0,0,0,7808,0,0,0,0
671,0,0,9224,9224,0,0,0,0,0,9224,7808,0
672,7808,0,9224,9224,0,0,0,0,4736,0,0,0
673,0,0,0,0,0,7808,4736,0,0,9224,7808,0
674,7808,7808,9224,0,4736,0,0,0,0,0,0,0
675,0,0,0,9224,0,7808,0,6016,0,9224,0,0
676,0,0,9224,0,0,0,0,0,4736,0,7808,4736
677,7808,7808,0,9224,0,0,4736,0,0,0,0,0
678,0,0,0,0,4736,7808,0,0,0,9224,7808,0
679,0,7808,9224,9224,0,0,0,6016,0,0,0,0
680,7808,0,0,0,0,0,0,0,4736,9224,0,4736
681,0,0,0,0,0,0,7808,7808,9224,0,0,7808
682,0,0,0,9224,4736,0,7808,0,0,0,7808,0
683,0,0,7808,0,0,0,0,7808,9224,0,0,7808
684,0,6016,0,9224,0,0,7808,0,0,0,7808,0
685,6016,0,7808,0,0,4736,0,0,9224,0,0,0
686,0,0,0,0,4736,0,0,7808,0,6016,0,7808
687,0,0,0,9224,0,0,7808,0,9224,0,7808,0
688,6016,6016,7808,0,0,0,0,0,0,0,0,7808
689,0,0,0,9224,0,4736,0,7808,0,6016,0,0
690,0,0,0,0,4736,0,7808,0,9224,0,7808,0
691,0,9224,9224,0,9224,7808,0,0,0,0,0,0
692,6016,9224,0,0,9224,0,0,0,0,0,0,9224
693,0,0,9224,0,0,7808,0,0,0,0,7808,9224
694,0,9224,0,0,9224,0,0,6016,0,4736,0,0
695,6016,0,9224,6016,0,7808,0,0,0,0,0,0
696,0,9224,0,0,9224,0,0,0,0,0,7808,9224
697,0,0,9224,0,0,7808,4736,6016,0,0,0,0
698,6016,0,0,0,0,0,0,0,4736,4736,0,9224
699,0,9224,0,6016,9224,0,0,0,0,0,7808,0
700,0,0,9224,0,0,7808,0,6016,0,0,0,9224
701,0,0,0,9224,0,0,9224,0,6016,7808,0,0
702,6016,0,0,9224,0,0,9224,0,0,0,7808,0
703,0,0,0,0,7808,0,0,0,6016,7808,0,9224
704,6016,0,0,9224,0,0,9224,0,0,0,7808,0
705,0,0,0,0,7808,0,0,4736,0,7808,0,9224
706,0,0,0,9224,0,0,9224,0,6016,0,7808,0
707,6016,4736,0,0,0,4736,0,0,0,0,0,9224
708,0,0,4736,0,7808,0,9224,0,0,7808,0,0
709,0,0,0,9224,0,0,0,4736,6016,0,7808,0
710,6016,0,0,0,0,0,9224,0,0,7808,0,9224
711,0,7808,7808,0,9224,0,0,6016,0,0,0,0
712,0,7808,7808,0,0,4736,0,0,0,9224,0,0
713,0,0,0,0,9224,0,0,6016,0,9224,6016,0
714,0,7808,7808,0,0,0,7808,0,4736,0,0,0
715,4736,0,0,6016,9224,4736,0,0,0,0,0,0
716,0,0,0,0,0,0,7808,6016,0,9224,0,6016
717,0,7808,7808,0,9224,0,0,0,0,0,6016,0
718,0,0,0,6016,0,4736,0,0,4736,9224,0,0
719,4736,0,0,0,9224,0,7808,0,0,0,0,6016
720,0,7808,7808,0,0,0,0,6016,0,0,6016,0
721,7808,0,0,7808,0,7808,0,0,6016,0,0,0
722,7808,0,0,0,0,7808,0,7808,0,0,0,7808
723,0,0,0,7808,0,0,0,7808,6016,0,0,7808
724,0,6016,6016,0,0,7808,0,0,0,6016,0,0
725,7808,0,0,7808,0,0,0,0,0,0,4736,7808
726,0,0,0,0,0,7808,4736,7808,6016,0,0,0
727,7808,6016,0,0,4736,0,0,0,0,6016,0,0
728,0,0,6016,7808,0,0,0,7808,0,0,0,7808
729,0,0,0,0,0,7808,4736,0,6016,0,4736,0
730,7808,6016,0,7808,0,0,0,0,0,6016,0,0
731,0,0,0,0,7808,0,9224,0,9224,0,9224,0
732,9224,0,7808,0,0,0,0,7808,0,0,0,7808
733,0,0,0,0,7808,0,9224,0,9224,0,9224,0
734,9224,6016,7808,7808,0,0,0,0,0,0,0,0
735,0,0,0,0,0,6016,0,7808,0,0,9224,7808
736,0,0,0,0,7808,0,9224,0,9224,4736,0,0
737,9224,6016,7808,7808,0,0,0,0,0,0,0,0
738,0,0,0,0,0,0,9224,7808,0,0,9224,7808
739,9224,0,0,0,7808,6016,0,0,9224,0,0,0
740,0,0,7808,7808,0,0,0,0,0,4736,9224,0
741,0,0,0,0,0,0,7808,0,9224,7808,0,7808
742,0,4736,0,7808,0,0,0,6016,0,7808,0,0
743,7808,0,0,0,6016,0,0,0,9224,0,0,7808
744,0,0,0,7808,0,4736,7808,0,0,0,7808,0
745,7808,0,0,0,0,0,0,6016,9224,7808,0,0
746,0,4736,0,0,6016,0,0,0,0,0,7808,7808
747,0,0,4736,7808,0,0,7808,0,9224,0,0,0
748,7808,0,0,0,0,4736,0,6016,0,7808,0,0
749,0,0,0,0,6016,0,7808,0,0,0,7808,7808
750,0,4736,0,7808,0,0,0,0,9224,7808,0,0
751,0,0,7808,0,9224,9224,0,0,0,7808,0,0
752,0,0,7808,0,9224,9224,0,4736,0,0,0,0
753,0,4736,0,0,0,9224,0,0,0,0,6016,6016
754,4736,0,7808,0,9224,0,0,0,0,7808,0,0
755,0,0,0,0,0,9224,4736,4736,6016,0,0,0
756,0,0,7808,0,9224,0,0,0,0,0,6016,6016
757,0,4736,0,4736,0,9224,0,0,0,7808,0,0
758,4736,0,7808,0,9224,0,0,0,6016,0,0,0
759,0,0,0,0,0,0,4736,4736,0,0,6016,6016
760,0,0,0,4736,9224,9224,0,0,0,7808,0,0
761,6016,6016,0,7808,0,0,0,0,7808,0,0,0
762,0,0,9224,0,0,0,6016,6016,0,0,0,6016
763,0,6016,9224,7808,0,0,0,0,7808,0,0,0
764,6016,0,0,0,7808,7808,0,0,0,0,4736,0
765,0,0,9224,0,0,0,6016,6016,0,0,0,6016
766,0,6016,0,7808,0,7808,0,0,7808,0,0,0
767,6016,0,9224,0,7808,0,0,0,0,4736,0,0
768,0,0,0,0,0,0,6016,6016,7808,0,4736,0
769,0,6016,0,7808,0,7808,0,0,0,0,0,6016
770,6016,0,9224,0,7808,0,0,0,0,4736,0,0
771,9224,0,0,0,0,0,0,7808,9224,0,9224,0
772,0,7808,0,0,9224,0,0,0,0,0,9224,7808
773,9224,0,0,0,0,0,6016,0,9224,6016,0,0
774,0,7808,0,6016,0,0,0,7808,0,0,0,7808
775,0,0,0,0,9224,6016,0,0,9224,0,9224,0
776,9224,0,0,0,0,0,6016,7808,0,6016,0,0
777,0,7808,6016,0,9224,0,0,0,0,0,0,7808
778,0,0,0,6016,0,6016,0,0,9224,0,9224,0
779,9224,0,0,0,0,0,6016,7808,0,6016,0,0
780,0,7808,0,0,9224,0,0,0,0,0,9224,7808
781,0,0,6016,7808,0,9224,9224,0,0,0,0,0
782,0,0,0,0,0,9224,9224,7808,0,0,0,9224
783,0,7808,6016,7808,0,0,0,0,0,0,0,9224
784,0,0,0,0,0,9224,9224,7808,6016,0,0,0
785,0,7808,0,7808,0,0,0,0,0,4736,0,9224
786,4736,0,6016,0,0,9224,9224,0,0,0,0,0
787,0,0,0,0,4736,0,0,7808,6016,0,0,9224
788,0,7808,0,7808,0,0,0,0,0,4736,4736,0
789,0,0,6016,0,0,9224,9224,7808,0,0,0,0
790,4736,7808,0,0,0,0,0,0,6016,0,0,9224
791,0,0,9224,9224,0,0,0,0,9224,0,6016,0
792,6016,0,9224,0,4736,0,0,0,0,4736,0,0
793,0,0,0,9224,0,0,7808,0,9224,0,0,9224
794,0,0,9224,0,0,0,0,6016,0,0,6016,9224
795,6016,0,0,9224,0,0,7808,0,9224,0,0,0
796,0,0,9224,0,4736,0,0,0,0,4736,0,9224
797,0,0,0,9224,0,4736,0,0,9224,0,6016,0
798,6016,4736,0,0,0,0,7808,6016,0,0,0,0
799,0,0,9224,9224,0,0,0,0,9224,0,0,9224
800,0,0,0,0,4736,0,7808,0,0,4736,6016,0
801,7808,7808,0,0,0,0,0,7808,0,7808,0,0
802,0,7808,0,0,0,4736,0,7808,0,0,9224,0
803,7808,0,0,0,0,0,0,0,7808,7808,9224,0
804,0,7808,0,0,4736,0,0,7808,0,0,0,6016
805,7808,0,0,0,0,4736,0,0,0,7808,9224,0
806,0,7808,4736,0,0,0,0,7808,7808,0,0,0
807,0,0,0,4736,4736,0,4736,0,0,0,9224,0
808,7808,0,0,0,0,0,0,0,7808,7808,0,6016
809,0,7808,0,0,0,4736,0,7808,0,0,9224,0
810,7808,0,4736,0,0,0,0,0,7808,7808,0,0
811,0,0,9224,9224,9224,0,9224,0,0,0,0,0
812,0,0,0,9224,0,6016,9224,0,0,0,0,7808
813,9224,0,9224,0,9224,0,0,0,9224,0,0,0
814,0,0,0,0,0,0,9224,0,0,7808,7808,7808
815,9224,0,0,9224,9224,6016,0,0,0,0,0,0
816,0,0,9224,0,0,0,9224,0,9224,7808,0,0
817,0,4736,0,0,0,0,0,4736,0,0,7808,7808
818,9224,0,0,9224,9224,0,0,0,9224,0,0,0
819,0,0,9224,0,0,6016,9224,0,0,7808,0,0
820,0,0,0,9224,9224,0,0,0,0,0,7808,7808
821,9224,9224,0,0,0,7808,0,9224,0,0,0,0
822,0,9224,0,0,0,0,7808,9224,0,7808,0,0
823,9224,9224,0,0,0,7808,0,9224,0,0,0,0
824,0,0,6016,0,0,0,0,0,6016,7808,0,6016
825,9224,0,0,0,0,7808,7808,0,0,0,6016,0
826,0,9224,0,0,6016,0,0,9224,0,7808,0,0
827,9224,0,6016,0,0,0,0,0,6016,0,0,6016
828,0,0,0,4736,0,7808,7808,0,0,0,6016,0
829,0,9224,0,0,6016,0,0,9224,0,7808,0,0
830,9224,0,6016,0,0,0,7808,0,6016,0,0,0
831,0,0,9224,0,0,9224,0,0,0,0,7808,6016
832,0,7808,9224,4736,0,9224,0,0,0,0,0,0
833,0,0,0,0,4736,0,0,0,6016,0,7808,6016
834,0,7808,9224,0,0,9224,0,0,0,0,7808,0
835,0,0,0,4736,0,9224,0,0,6016,4736,0,0
836,0,7808,9224,0,0,0,0,4736,0,0,0,6016
837,4736,0,0,0,4736,0,4736,0,0,0,7808,0
838,0,0,9224,4736,0,9224,0,0,6016,0,0,0
839,0,7808,0,0,0,0,0,0,0,4736,7808,6016
840,0,0,9224,0,0,9224,4736,4736,0,0,0,0
841,9224,0,0,9224,0,0,0,7808,0,7808,0,0
842,9224,0,0,0,4736,0,7808,0,0,0,9224,0
843,0,0,0,9224,0,9224,0,7808,0,7808,0,0
844,9224,0,0,0,0,0,7808,0,4736,0,9224,0
845,0,6016,7808,9224,0,0,0,0,0,0,0,4736
846,0,0,0,0,4736,9224,0,7808,0,7808,0,0
847,9224,0,0,9224,0,0,7808,0,0,0,9224,0
848,0,6016,7808,0,0,9224,0,0,4736,0,0,0
849,0,0,0,0,0,0,0,7808,0,7808,9224,4736
850,9224,0,0,9224,4736,0,7808,0,0,0,0,0
851,0,7808,0,0,7808,9224,0,9224,0,0,0,0
852,0,0,7808,0,0,0,7808,0,4736,0,0,6016
853,0,7808,0,0,7808,9224,0,9224,0,0,0,0
854,0,0,7808,7808,0,0,7808,0,0,0,0,6016
855,0,7808,0,0,7808,9224,0,9224,0,0,0,0
856,6016,0,0,7808,0,0,0,0,4736,4736,0,0
857,0,0,7808,0,0,0,7808,9224,0,0,4736,0
858,0,7808,0,0,7808,9224,0,0,0,0,0,6016
859,6016,0,7808,7808,0,0,0,9224,0,0,0,0
860,0,0,0,0,0,9224,7808,0,4736,4736,0,0
861,0,0,0,0,9224,0,0,0,7808,9224,7808,0
862,7808,0,0,7808,0,0,9224,0,0,0,0,6016
863,0,0,0,0,9224,0,0,0,7808,9224,7808,0
864,7808,0,0,7808,0,0,9224,0,0,9224,0,0
865,0,4736,0,0,9224,0,0,0,0,0,7808,6016
866,0,0,4736,0,0,6016,9224,0,7808,0,0,0
867,7808,0,0,7808,9224,0,0,0,0,9224,0,0
868,0,0,0,0,0,0,0,4736,7808,0,7808,6016
869,0,4736,0,0,0,6016,9224,0,0,9224,0,0
870,7808,0,4736,7808,9224,0,0,0,0,0,0,0
871,0,6016,0,0,0,0,0,0,9224,0,9224,6016
872,0,0,6016,0,0,6016,0,4736,0,0,9224,0
873,0,6016,0,0,0,0,0,0,9224,7808,0,6016
874,6016,0,0,6016,0,0,0,0,9224,0,9224,0
875,0,0,6016,0,0,6016,0,4736,0,7808,0,0
876,0,6016,0,0,0,0,0,0,9224,0,9224,6016
877,6016,0,0,6016,0,0,4736,0,0,7808,0,0
878,0,0,6016,0,4736,6016,0,0,0,0,9224,0
879,0,6016,0,0,0,0,0,4736,9224,0,0,6016
880,6016,0,0,6016,0,0,0,0,0,7808,9224,0
881,0,0,0,0,9224,7808,6016,9224,0,0,0,0
882,9224,0,0,9224,9224,0,0,0,0,0,0,7808
883,0,6016,6016,0,0,0,0,9224,9224,0,0,0
884,9224,0,0,9224,0,7808,0,0,0,0,9224,0
885,0,0,0,0,9224,0,6016,0,9224,0,0,7808
886,0,0,6016,0,0,0,0,9224,0,6016,9224,0
887,9224,6016,0,9224,0,7808,0,0,0,0,0,0
888,0,0,0,0,9224,0,6016,0,9224,0,0,7808
889,9224,0,0,9224,0,0,0,9224,0,0,9224,0
890,0,0,6016,0,9224,7808,0,0,0,6016,0,0
891,0,9224,7808,0,0,0,7808,0,0,0,0,7808
892,9224,9224,0,0,9224,0,0,0,7808,0,0,0
893,0,0,7808,7808,0,0,7808,0,0,0,0,7808
894,9224,9224,0,0,9224,0,0,0,7808,0,0,0
895,0,0,0,7808,0,0,7808,0,0,4736,0,7808
896,9224,9224,7808,0,0,0,0,4736,0,0,0,0
897,0,0,0,0,9224,4736,0,0,7808,0,4736,0
898,0,9224,0,7808,0,0,7808,0,0,0,0,7808
899,9224,0,7808,0,9224,0,0,0,0,4736,0,0
900,0,0,0,7808,0,0,7808,4736,7808,0,0,0
901,0,0,9224,0,0,0,0,9224,0,0,7808,9224
902,0,9224,0,0,9224,4736,0,0,0,6016,0,0
903,0,0,0,0,0,0,0,9224,7808,0,7808,9224
904,7808,9224,9224,0,9224,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,9224,0,6016,7808,9224
906,7808,0,9224,0,0,4736,0,0,7808,0,0,0
907,0,9224,0,0,9224,0,0,9224,0,0,0,9224
908,0,0,0,4736,0,0,4736,0,0,6016,7808,0
909,7808,9224,9224,0,0,0,0,0,7808,0,0,0
910,0,0,0,0,9224,4736,0,9224,0,0,0,9224
911,0,0,0,7808,0,7808,6016,0,0,0,7808,0
912,0,0,9224,7808,0,0,0,0,0,6016,0,9224
913,0,0,0,0,0,7808,6016,0,6016,0,7808,0
914,6016,0,9224,7808,0,0,0,0,0,0,0,9224
915,0,6016,0,0,0,7808,0,6016,0,6016,0,0
916,0,0,9224,0,0,0,6016,0,6016,0,7808,0
917,6016,0,0,7808,4736,0,0,0,0,0,0,9224
918,0,6016,9224,0,0,7808,0,0,0,6016,0,0
919,0,0,0,0,0,0,6016,6016,0,0,7808,9224
920,6016,0,9224,7808,0,0,0,0,6016,0,0,0
921,0,9224,0,0,0,0,9224,9224,0,7808,0,0
922,0,9224,0,0,4736,0,0,9224,9224,0,0,0
923,0,0,0,0,0,0,9224,0,9224,7808,0,7808
924,0,9224,7808,0,0,0,9224,9224,0,0,0,0
925,0,0,0,0,4736,4736,0,0,9224,7808,0,0
926,4736,9224,0,0,0,0,0,0,0,0,4736,7808
927,0,0,7808,4736,0,0,9224,9224,0,0,0,0
