TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
464,0,9224,0,0,9224,9224,0,0,0,0,9224,0
465,0,9224,0,0,9224,9224,0,0,0,0,9224,0
466,0,9224,0,0,9224,9224,0,0,0,0,9224,0
467,0,9224,0,0,9224,9224,0,0,0,0,9224,0
468,0,9224,0,0,9224,9224,0,0,0,0,9224,0
469,0,9224,0,0,9224,9224,0,0,0,0,9224,0
470,0,9224,0,0,9224,9224,0,0,0,0,9224,0
471,9224,0,0,9224,0,9224,0,0,0,0,0,9224
472,9224,0,0,9224,0,9224,0,0,0,0,0,9224
473,9224,0,0,9224,0,9224,0,0,0,0,0,9224
474,9224,0,0,9224,0,9224,0,0,0,0,0,9224
475,9224,0,0,9224,0,9224,0,0,0,0,0,9224
476,9224,0,0,9224,0,9224,0,0,0,0,0,9224
477,9224,0,0,9224,0,9224,0,0,0,0,0,9224
478,9224,0,0,9224,0,9224,0,0,0,0,0,9224
479,9224,0,0,9224,0,9224,0,0,0,0,0,9224
480,9224,0,0,9224,0,9224,0,0,0,0,0,9224
481,9224,0,0,9224,0,0,0,0,0,0,9224,9224
482,9224,0,0,9224,0,0,0,0,0,0,9224,9224
483,9224,0,0,9224,0,0,0,0,0,0,9224,9224
484,9224,0,0,9224,0,0,0,0,0,0,9224,9224
485,9224,0,0,9224,0,0,0,0,0,0,9224,9224
486,9224,0,0,9224,0,0,0,0,0,0,9224,9224
487,9224,0,0,9224,0,0,0,0,0,0,9224,9224
488,9224,0,0,9224,0,0,0,0,0,0,9224,9224
489,9224,0,0,9224,0,0,0,0,0,0,9224,9224
490,9224,0,0,9224,0,0,0,0,0,0,9224,9224
491,9224,9224,0,0,0,0,0,0,0,9224,0,9224
492,9224,9224,0,0,0,0,0,0,0,9224,0,9224
493,9224,9224,0,0,0,0,0,0,0,9224,0,9224
494,9224,9224,0,0,0,0,0,0,0,9224,0,9224
495,9224,9224,0,0,0,0,0,0,0,9224,0,9224
496,9224,9224,0,0,0,0,0,0,0,9224,0,9224
497,9224,9224,0,0,0,0,0,0,0,9224,0,9224
498,9224,9224,0,0,0,0,0,0,0,9224,0,9224
499,9224,9224,0,0,0,0,0,0,0,9224,0,9224
500,9224,9224,0,0,0,0,0,0,0,9224,0,9224
501,0,7808,7808,9224,0,0,9224,0,0,0,0,0
502,0,7808,7808,9224,0,0,9224,0,0,0,0,0
503,0,7808,7808,9224,0,0,9224,0,0,0,0,0
504,0,7808,7808,9224,0,0,9224,0,0,0,0,0
505,0,7808,7808,9224,0,0,9224,0,0,0,0,0
506,0,7808,7808,9224,0,0,9224,0,0,0,0,0
507,0,7808,7808,9224,0,0,9224,0,0,0,0,0
508,0,7808,7808,9224,0,0,9224,0,0,0,0,0
509,0,7808,7808,9224,0,0,9224,0,0,0,0,0
510,0,7808,7808,9224,0,0,9224,0,0,0,0,0
511,9224,0,7808,0,7808,0,0,9224,0,0,0,0
512,9224,0,7808,0,7808,0,0,9224,0,0,0,0
513,9224,0,7808,0,7808,0,0,9224,0,0,0,0
514,9224,0,7808,0,7808,0,0,9224,0,0,0,0
515,9224,0,7808,0,7808,0,0,9224,0,0,0,0
516,9224,0,7808,0,7808,0,0,9224,0,0,0,0
517,9224,0,7808,0,7808,0,0,9224,0,0,0,0
518,9224,0,7808,0,7808,0,0,9224,0,0,0,0
519,9224,0,7808,0,7808,0,0,9224,0,0,0,0
520,9224,0,7808,0,7808,0,0,9224,0,0,0,0
521,0,7808,9224,9224,7808,0,0,0,0,0,0,0
522,0,7808,9224,9224,7808,0,0,0,0,0,0,0
523,0,7808,9224,9224,7808,0,0,0,0,0,0,0
524,0,7808,9224,9224,7808,0,0,0,0,0,0,0
525,0,7808,9224,9224,7808,0,0,0,0,0,0,0
526,0,7808,9224,9224,7808,0,0,0,0,0,0,0
527,0,7808,9224,9224,7808,0,0,0,0,0,0,0
528,0,7808,9224,9224,7808,0,0,0,0,0,0,0
529,0,7808,9224,9224,7808,0,0,0,0,0,0,0
530,0,7808,9224,9224,7808,0,0,0,0,0,0,0
531,9224,0,0,0,9224,0,0,9224,9224,0,0,0
532,9224,0,0,0,9224,0,0,9224,9224,0,0,0
533,9224,0,0,0,9224,0,0,9224,9224,0,0,0
534,9224,0,0,0,9224,0,0,9224,9224,0,0,0
535,9224,0,0,0,9224,0,0,9224,9224,0,0,0
536,9224,0,0,0,9224,0,0,9224,9224,0,0,0
537,9224,0,0,0,9224,0,0,9224,9224,0,0,0
538,9224,0,0,0,9224,0,0,9224,9224,0,0,0
539,9224,0,0,0,9224,0,0,9224,9224,0,0,0
540,9224,0,0,0,9224,0,0,9224,9224,0,0,0
541,9224,9224,0,0,0,9224,0,0,9224,0,0,0
542,9224,9224,0,0,0,9224,0,0,9224,0,0,0
543,9224,9224,0,0,0,9224,0,0,9224,0,0,0
544,9224,9224,0,0,0,9224,0,0,9224,0,0,0
545,9224,9224,0,0,0,9224,0,0,9224,0,0,0
546,9224,9224,0,0,0,9224,0,0,9224,0,0,0
547,9224,9224,0,0,0,9224,0,0,9224,0,0,0
548,9224,9224,0,0,0,9224,0,0,9224,0,0,0
549,9224,9224,0,0,0,9224,0,0,9224,0,0,0
550,9224,9224,0,0,0,9224,0,0,9224,0,0,0
551,9224,0,0,9224,0,0,9224,7808,0,0,0,0
552,9224,0,0,9224,0,0,9224,7808,0,0,0,0
553,9224,0,0,9224,0,0,9224,7808,0,0,0,0
554,9224,0,0,9224,0,0,9224,7808,0,0,0,0
555,9224,0,0,9224,0,0,9224,7808,0,0,0,0
556,9224,0,0,9224,0,0,9224,7808,0,0,0,0
557,9224,0,0,9224,0,0,9224,7808,0,0,0,0
558,9224,0,0,9224,0,0,9224,7808,0,0,0,0
559,9224,0,0,9224,0,0,9224,7808,0,0,0,0
560,9224,0,0,9224,0,0,9224,7808,0,0,0,0
561,9224,9224,0,9224,0,0,9224,0,0,0,0,0
562,9224,9224,0,9224,0,0,9224,0,0,0,0,0
563,9224,9224,0,9224,0,0,9224,0,0,0,0,0
564,9224,9224,0,9224,0,0,9224,0,0,0,0,0
565,9224,9224,0,9224,0,0,9224,0,0,0,0,0
566,9224,9224,0,9224,0,0,9224,0,0,0,0,0
567,9224,9224,0,9224,0,0,9224,0,0,0,0,0
568,9224,9224,0,9224,0,0,9224,0,0,0,0,0
569,9224,9224,0,9224,0,0,9224,0,0,0,0,0
570,9224,9224,0,9224,0,0,9224,0,0,0,0,0
571,0,0,0,7808,0,0,9224,9224,0,0,0,7808
572,0,0,0,7808,0,0,9224,9224,0,0,0,7808
573,0,0,0,7808,0,0,9224,9224,0,0,0,7808
574,0,0,0,7808,0,0,9224,9224,0,0,0,7808
575,0,0,0,7808,0,0,9224,9224,0,0,0,7808
576,0,0,0,7808,0,0,9224,9224,0,0,0,7808
577,0,0,0,7808,0,0,9224,9224,0,0,0,7808
578,0,0,0,7808,0,0,9224,9224,0,0,0,7808
579,0,0,0,7808,0,0,9224,9224,0,0,0,7808
580,0,0,0,7808,0,0,9224,9224,0,0,0,7808
581,7808,0,0,0,0,9224,0,9224,0,0,0,9224
582,7808,0,0,0,0,9224,0,9224,0,0,0,9224
583,7808,0,0,0,0,9224,0,9224,0,0,0,9224
584,7808,0,0,0,0,9224,0,9224,0,0,0,9224
585,7808,0,0,0,0,9224,0,9224,0,0,0,9224
586,7808,0,0,0,0,9224,0,9224,0,0,0,9224
587,7808,0,0,0,0,9224,0,9224,0,0,0,9224
588,7808,0,0,0,0,9224,0,9224,0,0,0,9224
589,7808,0,0,0,0,9224,0,9224,0,0,0,9224
590,7808,0,0,0,0,9224,0,9224,0,0,0,9224
591,0,0,9224,9224,0,0,9224,9224,0,0,0,0
592,0,0,9224,9224,0,0,9224,9224,0,0,0,0
593,0,0,9224,9224,0,0,9224,9224,0,0,0,0
594,0,0,9224,9224,0,0,9224,9224,0,0,0,0
595,0,0,9224,9224,0,0,9224,9224,0,0,0,0
596,0,0,9224,9224,0,0,9224,9224,0,0,0,0
597,0,0,9224,9224,0,0,9224,9224,0,0,0,0
598,0,0,9224,9224,0,0,9224,9224,0,0,0,0
599,0,0,9224,9224,0,0,9224,9224,0,0,0,0
600,0,0,9224,9224,0,0,9224,9224,0,0,0,0
601,0,9224,7808,7808,0,0,7808,0,0,0,0,0
602,0,9224,7808,7808,0,0,7808,0,0,0,0,0
603,0,9224,7808,7808,0,0,7808,0,0,0,0,0
604,0,9224,7808,7808,0,0,7808,0,0,0,0,0
605,0,9224,7808,7808,0,0,7808,0,0,0,0,0
606,0,9224,7808,7808,0,0,7808,0,0,0,0,0
607,0,9224,7808,7808,0,0,7808,0,0,0,0,0
608,0,9224,7808,7808,0,0,7808,0,0,0,0,0
609,0,9224,7808,7808,0,0,7808,0,0,0,0,0
610,0,9224,7808,7808,0,0,7808,0,0,0,0,0
611,7808,7808,7808,0,0,0,0,0,0,0,0,9224
612,7808,7808,7808,0,0,0,0,0,0,0,0,9224
613,7808,7808,7808,0,0,0,0,0,0,0,0,9224
614,7808,7808,7808,0,0,0,0,0,0,0,0,9224
615,7808,7808,7808,0,0,0,0,0,0,0,0,9224
616,7808,7808,7808,0,0,0,0,0,0,0,0,9224
617,7808,7808,7808,0,0,0,0,0,0,0,0,9224
618,7808,7808,7808,0,0,0,0,0,0,0,0,9224
619,7808,7808,7808,0,0,0,0,0,0,0,0,9224
620,7808,7808,7808,0,0,0,0,0,0,0,0,9224
621,0,9224,0,0,6016,0,0,0,0,7808,0,9224
622,0,9224,0,0,6016,0,0,0,0,7808,0,9224
623,0,9224,0,0,6016,0,0,0,0,7808,0,9224
624,0,9224,0,0,6016,0,0,0,0,7808,0,9224
625,0,9224,0,0,6016,0,0,0,0,7808,0,9224
626,0,9224,0,0,6016,0,0,0,0,7808,0,9224
627,0,9224,0,0,6016,0,0,0,0,7808,0,9224
628,0,9224,0,0,6016,0,0,0,0,7808,0,9224
629,0,9224,0,0,6016,0,0,0,0,7808,0,9224
630,0,9224,0,0,6016,0,0,0,0,7808,0,9224
631,6016,0,7808,9224,9224,0,0,0,0,0,0,0
632,6016,0,7808,9224,9224,0,0,0,0,0,0,0
633,6016,0,7808,9224,9224,0,0,0,0,0,0,0
634,6016,0,7808,9224,9224,0,0,0,0,0,0,0
635,6016,0,7808,9224,9224,0,0,0,0,0,0,0
636,6016,0,7808,9224,9224,0,0,0,0,0,0,0
637,6016,0,7808,9224,9224,0,0,0,0,0,0,0
638,6016,0,7808,9224,9224,0,0,0,0,0,0,0
639,6016,0,7808,9224,9224,0,0,0,0,0,0,0
640,6016,0,7808,9224,9224,0,0,0,0,0,0,0
641,0,0,9224,0,0,9224,9224,9224,0,0,0,0
642,0,0,9224,0,0,9224,9224,9224,0,0,0,0
643,0,0,9224,0,0,9224,9224,9224,0,0,0,0
644,0,0,9224,0,0,9224,9224,9224,0,0,0,0
645,0,0,9224,0,0,9224,9224,9224,0,0,0,0
646,0,0,9224,0,0,9224,9224,9224,0,0,0,0
647,0,0,9224,0,0,9224,9224,9224,0,0,0,0
648,0,0,9224,0,0,9224,9224,9224,0,0,0,0
649,0,0,9224,0,0,9224,9224,9224,0,0,0,0
650,0,0,9224,0,0,9224,9224,9224,0,0,0,0
651,0,6016,9224,0,0,7808,7808,0,0,0,0,0
652,0,6016,9224,0,0,7808,7808,0,0,0,0,0
653,0,6016,9224,0,0,7808,7808,0,0,0,0,0
654,0,6016,9224,0,0,7808,7808,0,0,0,0,0
655,0,6016,9224,0,0,7808,7808,0,0,0,0,0
656,0,6016,9224,0,0,7808,7808,0,0,0,0,0
657,0,6016,9224,0,0,7808,7808,0,0,0,0,0
658,0,6016,9224,0,0,7808,7808,0,0,0,0,0
659,0,6016,9224,0,0,7808,7808,0,0,0,0,0
660,0,6016,9224,0,0,7808,7808,0,0,0,0,0
661,0,9224,0,0,0,7808,0,7808,0,0,0,7808
662,0,9224,0,0,0,7808,0,7808,0,0,0,7808
663,0,9224,0,0,0,7808,0,7808,0,0,0,7808
664,0,9224,0,0,0,7808,0,7808,0,0,0,7808
665,0,9224,0,0,0,7808,0,7808,0,0,0,7808
666,0,9224,0,0,0,7808,0,7808,0,0,0,7808
667,0,9224,0,0,0,7808,0,7808,0,0,0,7808
668,0,9224,0,0,0,7808,0,7808,0,0,0,7808
669,0,9224,0,0,0,7808,0,7808,0,0,0,7808
670,0,9224,0,0,0,7808,0,7808,0,0,0,7808
671,7808,0,9224,9224,0,0,0,0,0,9224,0,0
672,7808,0,9224,9224,0,0,0,0,0,9224,0,0
673,7808,0,9224,9224,0,0,0,0,0,9224,0,0
674,7808,0,9224,9224,0,0,0,0,0,9224,0,0
675,7808,0,9224,9224,0,0,0,0,0,9224,0,0
676,7808,0,9224,9224,0,0,0,0,0,9224,0,0
677,7808,0,9224,9224,0,0,0,0,0,9224,0,0
678,7808,0,9224,9224,0,0,0,0,0,9224,0,0
679,7808,0,9224,9224,0,0,0,0,0,9224,0,0
680,7808,0,9224,9224,0,0,0,0,0,9224,0,0
681,0,0,7808,9224,0,0,7808,0,9224,0,0,0
682,0,0,7808,9224,0,0,7808,0,9224,0,0,0
683,0,0,7808,9224,0,0,7808,0,9224,0,0,0
684,0,0,7808,9224,0,0,7808,0,9224,0,0,0
685,0,0,7808,9224,0,0,7808,0,9224,0,0,0
686,0,0,7808,9224,0,0,7808,0,9224,0,0,0
687,0,0,7808,9224,0,0,7808,0,9224,0,0,0
688,0,0,7808,9224,0,0,7808,0,9224,0,0,0
689,0,0,7808,9224,0,0,7808,0,9224,0,0,0
690,0,0,7808,9224,0,0,7808,0,9224,0,0,0
691,0,9224,9224,0,9224,0,0,0,0,0,0,9224
692,0,9224,9224,0,9224,0,0,0,0,0,0,9224
693,0,9224,9224,0,9224,0,0,0,0,0,0,9224
694,0,9224,9224,0,9224,0,0,0,0,0,0,9224
695,0,9224,9224,0,9224,0,0,0,0,0,0,9224
696,0,9224,9224,0,9224,0,0,0,0,0,0,9224
697,0,9224,9224,0,9224,0,0,0,0,0,0,9224
698,0,9224,9224,0,9224,0,0,0,0,0,0,9224
699,0,9224,9224,0,9224,0,0,0,0,0,0,9224
700,0,9224,9224,0,9224,0,0,0,0,0,0,9224
701,0,0,0,9224,7808,0,9224,0,0,0,0,9224
702,0,0,0,9224,7808,0,9224,0,0,0,0,9224
703,0,0,0,9224,7808,0,9224,0,0,0,0,9224
704,0,0,0,9224,7808,0,9224,0,0,0,0,9224
705,0,0,0,9224,7808,0,9224,0,0,0,0,9224
706,0,0,0,9224,7808,0,9224,0,0,0,0,9224
707,0,0,0,9224,7808,0,9224,0,0,0,0,9224
708,0,0,0,9224,7808,0,9224,0,0,0,0,9224
709,0,0,0,9224,7808,0,9224,0,0,0,0,9224
710,0,0,0,9224,7808,0,9224,0,0,0,0,9224
711,0,7808,7808,0,9224,0,0,0,0,9224,0,0
712,0,7808,7808,0,9224,0,0,0,0,9224,0,0
713,0,7808,7808,0,9224,0,0,0,0,9224,0,0
714,0,7808,7808,0,9224,0,0,0,0,9224,0,0
715,0,7808,7808,0,9224,0,0,0,0,9224,0,0
716,0,7808,7808,0,9224,0,0,0,0,9224,0,0
717,0,7808,7808,0,9224,0,0,0,0,9224,0,0
718,0,7808,7808,0,9224,0,0,0,0,9224,0,0
719,0,7808,7808,0,9224,0,0,0,0,9224,0,0
720,0,7808,7808,0,9224,0,0,0,0,9224,0,0
721,7808,0,0,7808,0,7808,0,7808,0,0,0,0
722,7808,0,0,7808,0,7808,0,7808,0,0,0,0
723,7808,0,0,7808,0,7808,0,7808,0,0,0,0
724,7808,0,0,7808,0,7808,0,7808,0,0,0,0
725,7808,0,0,7808,0,7808,0,7808,0,0,0,0
726,7808,0,0,7808,0,7808,0,7808,0,0,0,0
727,7808,0,0,7808,0,7808,0,7808,0,0,0,0
728,7808,0,0,7808,0,7808,0,7808,0,0,0,0
729,7808,0,0,7808,0,7808,0,7808,0,0,0,0
730,7808,0,0,7808,0,7808,0,7808,0,0,0,0
731,9224,0,0,0,0,0,9224,0,9224,0,9224,0
732,9224,0,0,0,0,0,9224,0,9224,0,9224,0
733,9224,0,0,0,0,0,9224,0,9224,0,9224,0
734,9224,0,0,0,0,0,9224,0,9224,0,9224,0
735,9224,0,0,0,0,0,9224,0,9224,0,9224,0
736,9224,0,0,0,0,0,9224,0,9224,0,9224,0
737,9224,0,0,0,0,0,9224,0,9224,0,9224,0
738,9224,0,0,0,0,0,9224,0,9224,0,9224,0
739,9224,0,0,0,0,0,9224,0,9224,0,9224,0
740,9224,0,0,0,0,0,9224,0,9224,0,9224,0
741,7808,0,0,7808,0,0,7808,0,9224,0,0,0
742,7808,0,0,7808,0,0,7808,0,9224,0,0,0
743,7808,0,0,7808,0,0,7808,0,9224,0,0,0
744,7808,0,0,7808,0,0,7808,0,9224,0,0,0
745,7808,0,0,7808,0,0,7808,0,9224,0,0,0
746,7808,0,0,7808,0,0,7808,0,9224,0,0,0
747,7808,0,0,7808,0,0,7808,0,9224,0,0,0
748,7808,0,0,7808,0,0,7808,0,9224,0,0,0
749,7808,0,0,7808,0,0,7808,0,9224,0,0,0
750,7808,0,0,7808,0,0,7808,0,9224,0,0,0
751,0,0,7808,0,9224,9224,0,0,0,7808,0,0
752,0,0,7808,0,9224,9224,0,0,0,7808,0,0
753,0,0,7808,0,9224,9224,0,0,0,7808,0,0
754,0,0,7808,0,9224,9224,0,0,0,7808,0,0
755,0,0,7808,0,9224,9224,0,0,0,7808,0,0
756,0,0,7808,0,9224,9224,0,0,0,7808,0,0
757,0,0,7808,0,9224,9224,0,0,0,7808,0,0
758,0,0,7808,0,9224,9224,0,0,0,7808,0,0
759,0,0,7808,0,9224,9224,0,0,0,7808,0,0
760,0,0,7808,0,9224,9224,0,0,0,7808,0,0
761,0,0,9224,7808,7808,7808,0,0,0,0,0,0
762,0,0,9224,7808,7808,7808,0,0,0,0,0,0
763,0,0,9224,7808,7808,7808,0,0,0,0,0,0
764,0,0,9224,7808,7808,7808,0,0,0,0,0,0
765,0,0,9224,7808,7808,7808,0,0,0,0,0,0
766,0,0,9224,7808,7808,7808,0,0,0,0,0,0
767,0,0,9224,7808,7808,7808,0,0,0,0,0,0
768,0,0,9224,7808,7808,7808,0,0,0,0,0,0
769,0,0,9224,7808,7808,7808,0,0,0,0,0,0
770,0,0,9224,7808,7808,7808,0,0,0,0,0,0
771,9224,0,0,0,9224,0,0,0,9224,0,9224,0
772,9224,0,0,0,9224,0,0,0,9224,0,9224,0
773,9224,0,0,0,9224,0,0,0,9224,0,9224,0
774,9224,0,0,0,9224,0,0,0,9224,0,9224,0
775,9224,0,0,0,9224,0,0,0,9224,0,9224,0
776,9224,0,0,0,9224,0,0,0,9224,0,9224,0
777,9224,0,0,0,9224,0,0,0,9224,0,9224,0
778,9224,0,0,0,9224,0,0,0,9224,0,9224,0
779,9224,0,0,0,9224,0,0,0,9224,0,9224,0
780,9224,0,0,0,9224,0,0,0,9224,0,9224,0
781,0,7808,0,0,0,9224,9224,0,0,0,0,9224
782,0,7808,0,0,0,9224,9224,0,0,0,0,9224
783,0,7808,0,0,0,9224,9224,0,0,0,0,9224
784,0,7808,0,0,0,9224,9224,0,0,0,0,9224
785,0,7808,0,0,0,9224,9224,0,0,0,0,9224
786,0,7808,0,0,0,9224,9224,0,0,0,0,9224
787,0,7808,0,0,0,9224,9224,0,0,0,0,9224
788,0,7808,0,0,0,9224,9224,0,0,0,0,9224
789,0,7808,0,0,0,9224,9224,0,0,0,0,9224
790,0,7808,0,0,0,9224,9224,0,0,0,0,9224
791,0,0,9224,9224,0,0,0,0,9224,0,0,9224
792,0,0,9224,9224,0,0,0,0,9224,0,0,9224
793,0,0,9224,9224,0,0,0,0,9224,0,0,9224
794,0,0,9224,9224,0,0,0,0,9224,0,0,9224
795,0,0,9224,9224,0,0,0,0,9224,0,0,9224
796,0,0,9224,9224,0,0,0,0,9224,0,0,9224
797,0,0,9224,9224,0,0,0,0,9224,0,0,9224
798,0,0,9224,9224,0,0,0,0,9224,0,0,9224
799,0,0,9224,9224,0,0,0,0,9224,0,0,9224
800,0,0,9224,9224,0,0,0,0,9224,0,0,9224
801,7808,7808,0,0,0,0,0,7808,0,0,9224,0
802,7808,7808,0,0,0,0,0,7808,0,0,9224,0
803,7808,7808,0,0,0,0,0,7808,0,0,9224,0
804,7808,7808,0,0,0,0,0,7808,0,0,9224,0
805,7808,7808,0,0,0,0,0,7808,0,0,9224,0
806,7808,7808,0,0,0,0,0,7808,0,0,9224,0
807,7808,7808,0,0,0,0,0,7808,0,0,9224,0
808,7808,7808,0,0,0,0,0,7808,0,0,9224,0
809,7808,7808,0,0,0,0,0,7808,0,0,9224,0
810,7808,7808,0,0,0,0,0,7808,0,0,9224,0
811,9224,0,9224,9224,9224,0,0,0,0,0,0,0
812,9224,0,9224,9224,9224,0,0,0,0,0,0,0
813,9224,0,9224,9224,9224,0,0,0,0,0,0,0
814,9224,0,9224,9224,9224,0,0,0,0,0,0,0
815,9224,0,9224,9224,9224,0,0,0,0,0,0,0
816,9224,0,9224,9224,9224,0,0,0,0,0,0,0
817,9224,0,9224,9224,9224,0,0,0,0,0,0,0
818,9224,0,9224,9224,9224,0,0,0,0,0,0,0
819,9224,0,9224,9224,9224,0,0,0,0,0,0,0
820,9224,0,9224,9224,9224,0,0,0,0,0,0,0
821,9224,9224,0,0,0,7808,0,9224,0,0,0,0
822,9224,9224,0,0,0,7808,0,9224,0,0,0,0
823,9224,9224,0,0,0,7808,0,9224,0,0,0,0
824,9224,9224,0,0,0,7808,0,9224,0,0,0,0
825,9224,9224,0,0,0,7808,0,9224,0,0,0,0
826,9224,9224,0,0,0,7808,0,9224,0,0,0,0
827,9224,9224,0,0,0,7808,0,9224,0,0,0,0
828,9224,9224,0,0,0,7808,0,9224,0,0,0,0
829,9224,9224,0,0,0,7808,0,9224,0,0,0,0
830,9224,9224,0,0,0,7808,0,9224,0,0,0,0
831,0,7808,9224,0,0,9224,0,0,0,0,7808,0
832,0,7808,9224,0,0,9224,0,0,0,0,7808,0
833,0,7808,9224,0,0,9224,0,0,0,0,7808,0
834,0,7808,9224,0,0,9224,0,0,0,0,7808,0
835,0,7808,9224,0,0,9224,0,0,0,0,7808,0
836,0,7808,9224,0,0,9224,0,0,0,0,7808,0
837,0,7808,9224,0,0,9224,0,0,0,0,7808,0
838,0,7808,9224,0,0,9224,0,0,0,0,7808,0
839,0,7808,9224,0,0,9224,0,0,0,0,7808,0
840,0,7808,9224,0,0,9224,0,0,0,0,7808,0
841,9224,0,0,9224,0,9224,0,0,0,0,9224,0
842,9224,0,0,9224,0,9224,0,0,0,0,9224,0
843,9224,0,0,9224,0,9224,0,0,0,0,9224,0
844,9224,0,0,9224,0,9224,0,0,0,0,9224,0
845,9224,0,0,9224,0,9224,0,0,0,0,9224,0
846,9224,0,0,9224,0,9224,0,0,0,0,9224,0
847,9224,0,0,9224,0,9224,0,0,0,0,9224,0
848,9224,0,0,9224,0,9224,0,0,0,0,9224,0
849,9224,0,0,9224,0,9224,0,0,0,0,9224,0
850,9224,0,0,9224,0,9224,0,0,0,0,9224,0
851,0,7808,7808,0,0,9224,0,9224,0,0,0,0
852,0,7808,7808,0,0,9224,0,9224,0,0,0,0
853,0,7808,7808,0,0,9224,0,9224,0,0,0,0
854,0,7808,7808,0,0,9224,0,9224,0,0,0,0
855,0,7808,7808,0,0,9224,0,9224,0,0,0,0
856,0,7808,7808,0,0,9224,0,9224,0,0,0,0
857,0,7808,7808,0,0,9224,0,9224,0,0,0,0
858,0,7808,7808,0,0,9224,0,9224,0,0,0,0
859,0,7808,7808,0,0,9224,0,9224,0,0,0,0
860,0,7808,7808,0,0,9224,0,9224,0,0,0,0
861,7808,0,0,0,9224,0,9224,0,0,9224,0,0
862,7808,0,0,0,9224,0,9224,0,0,9224,0,0
863,7808,0,0,0,9224,0,9224,0,0,9224,0,0
864,7808,0,0,0,9224,0,9224,0,0,9224,0,0
865,7808,0,0,0,9224,0,9224,0,0,9224,0,0
866,7808,0,0,0,9224,0,9224,0,0,9224,0,0
867,7808,0,0,0,9224,0,9224,0,0,9224,0,0
868,7808,0,0,0,9224,0,9224,0,0,9224,0,0
869,7808,0,0,0,9224,0,9224,0,0,9224,0,0
870,7808,0,0,0,9224,0,9224,0,0,9224,0,0
871,6016,0,0,0,0,0,0,0,9224,7808,9224,0
872,6016,0,0,0,0,0,0,0,9224,7808,9224,0
873,6016,0,0,0,0,0,0,0,9224,7808,9224,0
874,6016,0,0,0,0,0,0,0,9224,7808,9224,0
875,6016,0,0,0,0,0,0,0,9224,7808,9224,0
876,6016,0,0,0,0,0,0,0,9224,7808,9224,0
877,6016,0,0,0,0,0,0,0,9224,7808,9224,0
878,6016,0,0,0,0,0,0,0,9224,7808,9224,0
879,6016,0,0,0,0,0,0,0,9224,7808,9224,0
880,6016,0,0,0,0,0,0,0,9224,7808,9224,0
881,9224,0,0,9224,9224,0,0,9224,0,0,0,0
882,9224,0,0,9224,9224,0,0,9224,0,0,0,0
883,9224,0,0,9224,9224,0,0,9224,0,0,0,0
884,9224,0,0,9224,9224,0,0,9224,0,0,0,0
885,9224,0,0,9224,9224,0,0,9224,0,0,0,0
886,9224,0,0,9224,9224,0,0,9224,0,0,0,0
887,9224,0,0,9224,9224,0,0,9224,0,0,0,0
888,9224,0,0,9224,9224,0,0,9224,0,0,0,0
889,9224,0,0,9224,9224,0,0,9224,0,0,0,0
890,9224,0,0,9224,9224,0,0,9224,0,0,0,0
891,9224,9224,7808,0,9224,0,0,0,0,0,0,0
892,9224,9224,7808,0,9224,0,0,0,0,0,0,0
893,9224,9224,7808,0,9224,0,0,0,0,0,0,0
894,9224,9224,7808,0,9224,0,0,0,0,0,0,0
895,9224,9224,7808,0,9224,0,0,0,0,0,0,0
896,9224,9224,7808,0,9224,0,0,0,0,0,0,0
897,9224,9224,7808,0,9224,0,0,0,0,0,0,0
898,9224,9224,7808,0,9224,0,0,0,0,0,0,0
899,9224,9224,7808,0,9224,0,0,0,0,0,0,0
900,9224,9224,7808,0,9224,0,0,0,0,0,0,0
901,0,9224,9224,0,9224,0,0,9224,0,0,0,0
902,0,9224,9224,0,9224,0,0,9224,0,0,0,0
903,0,9224,9224,0,9224,0,0,9224,0,0,0,0
904,0,9224,9224,0,9224,0,0,9224,0,0,0,0
905,0,9224,9224,0,9224,0,0,9224,0,0,0,0
906,0,9224,9224,0,9224,0,0,9224,0,0,0,0
907,0,9224,9224,0,9224,0,0,9224,0,0,0,0
908,0,9224,9224,0,9224,0,0,9224,0,0,0,0
909,0,9224,9224,0,9224,0,0,9224,0,0,0,0
910,0,9224,9224,0,9224,0,0,9224,0,0,0,0
911,0,0,9224,7808,0,7808,0,0,0,0,0,9224
912,0,0,9224,7808,0,7808,0,0,0,0,0,9224
913,0,0,9224,7808,0,7808,0,0,0,0,0,9224
914,0,0,9224,7808,0,7808,0,0,0,0,0,9224
915,0,0,9224,7808,0,7808,0,0,0,0,0,9224
916,0,0,9224,7808,0,7808,0,0,0,0,0,9224
917,0,0,9224,7808,0,7808,0,0,0,0,0,9224
918,0,0,9224,7808,0,7808,0,0,0,0,0,9224
919,0,0,9224,7808,0,7808,0,0,0,0,0,9224
920,0,0,9224,7808,0,7808,0,0,0,0,0,9224
921,0,9224,0,0,0,0,9224,9224,9224,0,0,0
922,0,9224,0,0,0,0,9224,9224,9224,0,0,0
923,0,9224,0,0,0,0,9224,9224,9224,0,0,0
924,0,9224,0,0,0,0,9224,9224,9224,0,0,0
925,0,9224,0,0,0,0,9224,9224,9224,0,0,0
926,0,9224,0,0,0,0,9224,9224,9224,0,0,0
927,0,9224,0,0,0,0,9224,9224,9224,0,0,0
